"Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM1)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM2)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM3)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM4)"
03/13/22 01:45:00 AM,47.523,47.665,47.161,46.953
03/13/22 02:00:00 AM,47.512,47.658,47.161,46.954
03/13/22 02:15:00 AM,47.498,47.646,47.165,46.958
03/13/22 02:30:00 AM,47.487,47.638,47.165,46.96
03/13/22 02:45:00 AM,47.473,47.626,47.169,46.963
03/13/22 03:00:00 AM,47.462,47.619,47.169,46.967
03/13/22 03:15:00 AM,47.451,47.61,47.169,46.969
03/13/22 03:30:00 AM,47.437,47.599,47.169,46.972
03/13/22 03:45:00 AM,47.421,47.588,47.169,46.972
03/13/22 04:00:00 AM,47.403,47.577,47.169,46.974
03/13/22 04:15:00 AM,47.383,47.563,47.169,46.978
03/13/22 04:30:00 AM,47.358,47.548,47.169,46.978
03/13/22 04:45:00 AM,47.332,47.532,47.165,46.98
03/13/22 05:00:00 AM,47.307,47.512,47.165,46.98
03/13/22 05:15:00 AM,47.277,47.493,47.161,46.983
03/13/22 05:30:00 AM,47.246,47.471,47.161,46.983
03/13/22 05:45:00 AM,47.215,47.446,47.16,46.983
03/13/22 06:00:00 AM,47.181,47.422,47.156,46.985
03/13/22 06:15:00 AM,47.149,47.397,47.154,46.985
03/13/22 06:30:00 AM,47.115,47.372,47.149,46.985
03/13/22 06:45:00 AM,47.079,47.345,47.145,46.985
03/13/22 07:00:00 AM,47.044,47.316,47.14,46.985
03/13/22 07:15:00 AM,47.01,47.287,47.136,46.985
03/13/22 07:30:00 AM,46.978,47.26,47.131,46.983
03/13/22 07:45:00 AM,46.947,47.232,47.125,46.983
03/13/22 08:00:00 AM,46.915,47.206,47.118,46.98
03/13/22 08:15:00 AM,46.89,47.181,47.111,46.98
03/13/22 08:30:00 AM,46.872,47.16,47.104,46.978
03/13/22 08:45:00 AM,46.852,47.14,47.098,46.974
03/13/22 09:00:00 AM,46.837,47.12,47.089,46.974
03/13/22 09:15:00 AM,46.832,47.106,47.08,46.972
03/13/22 09:30:00 AM,46.837,47.098,47.073,46.969
03/13/22 09:45:00 AM,46.848,47.095,47.064,46.963
03/13/22 10:00:00 AM,46.868,47.098,47.055,46.96
03/13/22 10:15:00 AM,46.893,47.106,47.048,46.958
03/13/22 10:30:00 AM,46.922,47.12,47.039,46.954
03/13/22 10:45:00 AM,46.953,47.134,47.034,46.949
03/13/22 11:00:00 AM,46.98,47.151,47.025,46.947
03/13/22 11:15:00 AM,47.01,47.169,47.019,46.942
03/13/22 11:30:00 AM,47.039,47.188,47.017,46.938
03/13/22 11:45:00 AM,47.064,47.206,47.01,46.935
03/13/22 12:00:00 PM,47.086,47.224,47.008,46.933
03/13/22 12:15:00 PM,47.104,47.241,47.005,46.927
03/13/22 12:30:00 PM,47.118,47.251,47.003,46.924
03/13/22 12:45:00 PM,47.131,47.266,47.003,46.922
03/13/22 01:00:00 PM,47.145,47.277,46.999,46.922
03/13/22 01:15:00 PM,47.16,47.287,46.999,46.918
03/13/22 01:30:00 PM,47.174,47.3,46.999,46.915
03/13/22 01:45:00 PM,47.19,47.313,46.999,46.915
03/13/22 02:00:00 PM,47.21,47.325,47.003,46.913
03/13/22 02:15:00 PM,47.232,47.341,47.003,46.913
03/13/22 02:30:00 PM,47.251,47.356,47.005,46.913
03/13/22 02:45:00 PM,47.277,47.376,47.005,46.909
03/13/22 03:00:00 PM,47.302,47.392,47.008,46.909
03/13/22 03:15:00 PM,47.327,47.412,47.01,46.909
03/13/22 03:30:00 PM,47.356,47.431,47.014,46.909
03/13/22 03:45:00 PM,47.386,47.453,47.017,46.909
03/13/22 04:00:00 PM,47.413,47.476,47.019,46.913
03/13/22 04:15:00 PM,47.446,47.498,47.023,46.913
03/13/22 04:30:00 PM,47.476,47.523,47.028,46.913
03/13/22 04:45:00 PM,47.507,47.548,47.034,46.915
03/13/22 05:00:00 PM,47.534,47.57,47.035,46.915
03/13/22 05:15:00 PM,47.563,47.595,47.043,46.918
03/13/22 05:30:00 PM,47.588,47.619,47.05,46.922
03/13/22 05:45:00 PM,47.61,47.64,47.055,46.922
03/13/22 06:00:00 PM,47.629,47.66,47.061,46.924
03/13/22 06:15:00 PM,47.649,47.68,47.07,46.927
03/13/22 06:30:00 PM,47.665,47.696,47.075,46.929
03/13/22 06:45:00 PM,47.68,47.714,47.084,46.935
03/13/22 07:00:00 PM,47.694,47.727,47.093,46.938
03/13/22 07:15:00 PM,47.705,47.741,47.1,46.942
03/13/22 07:30:00 PM,47.714,47.752,47.109,46.947
03/13/22 07:45:00 PM,47.721,47.764,47.115,46.949
03/13/22 08:00:00 PM,47.73,47.775,47.124,46.954
03/13/22 08:15:00 PM,47.736,47.782,47.131,46.958
03/13/22 08:30:00 PM,47.739,47.791,47.14,46.963
03/13/22 08:45:00 PM,47.741,47.797,47.149,46.969
03/13/22 09:00:00 PM,47.741,47.802,47.154,46.972
03/13/22 09:15:00 PM,47.741,47.806,47.161,46.978
03/13/22 09:30:00 PM,47.739,47.808,47.17,46.983
03/13/22 09:45:00 PM,47.736,47.811,47.176,46.989
03/13/22 10:00:00 PM,47.732,47.811,47.185,46.994
03/13/22 10:15:00 PM,47.727,47.811,47.19,46.998
03/13/22 10:30:00 PM,47.721,47.811,47.196,47.003
03/13/22 10:45:00 PM,47.716,47.808,47.205,47.008
03/13/22 11:00:00 PM,47.71,47.808,47.21,47.01
03/13/22 11:15:00 PM,47.705,47.806,47.215,47.017
03/13/22 11:30:00 PM,47.696,47.8,47.219,47.023
03/13/22 11:45:00 PM,47.689,47.797,47.224,47.025
03/14/22 12:00:00 AM,47.68,47.791,47.23,47.03
03/14/22 12:15:00 AM,47.671,47.788,47.232,47.035
03/14/22 12:30:00 AM,47.66,47.781,47.237,47.039
03/14/22 12:45:00 AM,47.646,47.775,47.241,47.044
03/14/22 01:00:00 AM,47.629,47.766,47.244,47.048
03/14/22 01:15:00 AM,47.61,47.755,47.25,47.05
03/14/22 01:30:00 AM,47.59,47.741,47.251,47.055
03/14/22 01:45:00 AM,47.565,47.727,47.251,47.059
03/14/22 02:00:00 AM,47.538,47.71,47.255,47.061
03/14/22 02:15:00 AM,47.512,47.691,47.257,47.064
03/14/22 02:30:00 AM,47.484,47.674,47.257,47.068
03/14/22 02:45:00 AM,47.457,47.655,47.257,47.073
03/14/22 03:00:00 AM,47.428,47.633,47.26,47.073
03/14/22 03:15:00 AM,47.401,47.613,47.26,47.075
03/14/22 03:30:00 AM,47.372,47.59,47.257,47.079
03/14/22 03:45:00 AM,47.347,47.568,47.257,47.08
03/14/22 04:00:00 AM,47.32,47.548,47.255,47.08
03/14/22 04:15:00 AM,47.291,47.527,47.251,47.084
03/14/22 04:30:00 AM,47.26,47.503,47.25,47.084
03/14/22 04:45:00 AM,47.226,47.478,47.246,47.086
03/14/22 05:00:00 AM,47.19,47.451,47.244,47.086
03/14/22 05:15:00 AM,47.151,47.422,47.241,47.086
03/14/22 05:30:00 AM,47.115,47.395,47.235,47.086
03/14/22 05:45:00 AM,47.075,47.363,47.23,47.086
03/14/22 06:00:00 AM,47.035,47.332,47.224,47.084
03/14/22 06:15:00 AM,46.998,47.302,47.219,47.084
03/14/22 06:30:00 AM,46.954,47.271,47.214,47.084
03/14/22 06:45:00 AM,46.913,47.237,47.205,47.08
03/14/22 07:00:00 AM,46.872,47.205,47.199,47.08
03/14/22 07:15:00 AM,46.828,47.169,47.19,47.079
03/14/22 07:30:00 AM,46.783,47.131,47.181,47.075
03/14/22 07:45:00 AM,46.737,47.095,47.174,47.073
03/14/22 08:00:00 AM,46.692,47.059,47.161,47.07
03/14/22 08:15:00 AM,46.647,47.019,47.154,47.064
03/14/22 08:30:00 AM,46.603,46.983,47.143,47.061
03/14/22 08:45:00 AM,46.566,46.947,47.131,47.059
03/14/22 09:00:00 AM,46.531,46.915,47.12,47.053
03/14/22 09:15:00 AM,46.506,46.884,47.109,47.048
03/14/22 09:30:00 AM,46.488,46.859,47.095,47.043
03/14/22 09:45:00 AM,46.476,46.839,47.084,47.039
03/14/22 10:00:00 AM,46.468,46.821,47.07,47.03
03/14/22 10:15:00 AM,46.476,46.809,47.055,47.025
03/14/22 10:30:00 AM,46.495,46.809,47.044,47.019
03/14/22 10:45:00 AM,46.526,46.814,47.03,47.014
03/14/22 11:00:00 AM,46.562,46.827,47.019,47.005
03/14/22 11:15:00 AM,46.611,46.848,47.008,46.999
03/14/22 11:30:00 AM,46.668,46.873,46.998,46.992
03/14/22 11:45:00 AM,46.733,46.909,46.985,46.985
03/14/22 12:00:00 PM,46.807,46.949,46.978,46.978
03/14/22 12:15:00 PM,46.884,46.998,46.969,46.972
03/14/22 12:30:00 PM,46.969,47.05,46.963,46.967
03/14/22 12:45:00 PM,47.055,47.109,46.958,46.958
03/14/22 01:00:00 PM,47.145,47.17,46.954,46.953
03/14/22 01:15:00 PM,47.241,47.235,46.954,46.949
03/14/22 01:30:00 PM,47.336,47.302,46.954,46.944
03/14/22 01:45:00 PM,47.426,47.372,46.954,46.942
03/14/22 02:00:00 PM,47.509,47.442,46.96,46.938
03/14/22 02:15:00 PM,47.588,47.507,46.967,46.935
03/14/22 02:30:00 PM,47.674,47.57,46.972,46.933
03/14/22 02:45:00 PM,47.77,47.64,46.983,46.933
03/14/22 03:00:00 PM,47.867,47.716,46.994,46.933
03/14/22 03:15:00 PM,47.964,47.791,47.005,46.933
03/14/22 03:30:00 PM,48.065,47.869,47.019,46.935
03/14/22 03:45:00 PM,48.166,47.948,47.034,46.938
03/14/22 04:00:00 PM,48.259,48.029,47.048,46.942
03/14/22 04:15:00 PM,48.351,48.106,47.068,46.947
03/14/22 04:30:00 PM,48.441,48.182,47.084,46.953
03/14/22 04:45:00 PM,48.524,48.258,47.106,46.958
03/14/22 05:00:00 PM,48.601,48.33,47.125,46.967
03/14/22 05:15:00 PM,48.677,48.4,47.149,46.974
03/14/22 05:30:00 PM,48.753,48.468,47.17,46.983
03/14/22 05:45:00 PM,48.821,48.533,47.196,46.992
03/14/22 06:00:00 PM,48.888,48.596,47.221,47.003
03/14/22 06:15:00 PM,48.949,48.657,47.246,47.014
03/14/22 06:30:00 PM,49.005,48.717,47.275,47.025
03/14/22 06:45:00 PM,49.059,48.772,47.3,47.039
03/14/22 07:00:00 PM,49.102,48.821,47.327,47.053
03/14/22 07:15:00 PM,49.143,48.87,47.356,47.068
03/14/22 07:30:00 PM,49.172,48.911,47.383,47.08
03/14/22 07:45:00 PM,49.194,48.947,47.412,47.095
03/14/22 08:00:00 PM,49.21,48.974,47.437,47.111
03/14/22 08:15:00 PM,49.221,49.003,47.464,47.125
03/14/22 08:30:00 PM,49.23,49.023,47.493,47.143
03/14/22 08:45:00 PM,49.233,49.041,47.52,47.16
03/14/22 09:00:00 PM,49.23,49.055,47.545,47.176
03/14/22 09:15:00 PM,49.228,49.064,47.57,47.194
03/14/22 09:30:00 PM,49.221,49.071,47.595,47.21
03/14/22 09:45:00 PM,49.213,49.077,47.62,47.226
03/14/22 10:00:00 PM,49.204,49.08,47.644,47.244
03/14/22 10:15:00 PM,49.197,49.082,47.665,47.26
03/14/22 10:30:00 PM,49.188,49.082,47.685,47.277
03/14/22 10:45:00 PM,49.177,49.082,47.707,47.295
03/14/22 11:00:00 PM,49.163,49.08,47.727,47.311
03/14/22 11:15:00 PM,49.152,49.077,47.745,47.325
03/14/22 11:30:00 PM,49.136,49.075,47.764,47.341
03/14/22 11:45:00 PM,49.116,49.066,47.781,47.356
03/15/22 12:00:00 AM,49.096,49.059,47.795,47.372
03/15/22 12:15:00 AM,49.075,49.05,47.811,47.386
03/15/22 12:30:00 AM,49.051,49.039,47.826,47.401
03/15/22 12:45:00 AM,49.03,49.024,47.838,47.413
03/15/22 01:00:00 AM,49.008,49.01,47.851,47.428
03/15/22 01:15:00 AM,48.985,48.997,47.863,47.439
03/15/22 01:30:00 AM,48.961,48.983,47.872,47.453
03/15/22 01:45:00 AM,48.938,48.967,47.883,47.464
03/15/22 02:00:00 AM,48.913,48.952,47.894,47.478
03/15/22 02:15:00 AM,48.888,48.936,47.903,47.489
03/15/22 02:30:00 AM,48.864,48.918,47.912,47.498
03/15/22 02:45:00 AM,48.839,48.9,47.917,47.509
03/15/22 03:00:00 AM,48.814,48.882,47.923,47.52
03/15/22 03:15:00 AM,48.79,48.866,47.932,47.529
03/15/22 03:30:00 AM,48.769,48.85,47.934,47.539
03/15/22 03:45:00 AM,48.747,48.83,47.939,47.548
03/15/22 04:00:00 AM,48.722,48.814,47.944,47.557
03/15/22 04:15:00 AM,48.7,48.798,47.948,47.563
03/15/22 04:30:00 AM,48.677,48.78,47.95,47.57
03/15/22 04:45:00 AM,48.652,48.76,47.953,47.579
03/15/22 05:00:00 AM,48.63,48.744,47.955,47.584
03/15/22 05:15:00 AM,48.609,48.724,47.955,47.59
03/15/22 05:30:00 AM,48.583,48.706,47.959,47.595
03/15/22 05:45:00 AM,48.56,48.688,47.959,47.602
03/15/22 06:00:00 AM,48.538,48.67,47.959,47.608
03/15/22 06:15:00 AM,48.517,48.652,47.959,47.613
03/15/22 06:30:00 AM,48.497,48.636,47.959,47.619
03/15/22 06:45:00 AM,48.477,48.616,47.959,47.62
03/15/22 07:00:00 AM,48.456,48.6,47.959,47.626
03/15/22 07:15:00 AM,48.438,48.583,47.955,47.629
03/15/22 07:30:00 AM,48.418,48.569,47.955,47.633
03/15/22 07:45:00 AM,48.402,48.553,47.953,47.635
03/15/22 08:00:00 AM,48.387,48.538,47.95,47.638
03/15/22 08:15:00 AM,48.375,48.524,47.948,47.64
03/15/22 08:30:00 AM,48.364,48.513,47.944,47.644
03/15/22 08:45:00 AM,48.351,48.502,47.944,47.646
03/15/22 09:00:00 AM,48.344,48.492,47.943,47.646
03/15/22 09:15:00 AM,48.335,48.483,47.939,47.649
03/15/22 09:30:00 AM,48.33,48.474,47.937,47.649
03/15/22 09:45:00 AM,48.324,48.466,47.934,47.651
03/15/22 10:00:00 AM,48.321,48.461,47.928,47.651
03/15/22 10:15:00 AM,48.321,48.457,47.925,47.651
03/15/22 10:30:00 AM,48.321,48.456,47.923,47.655
03/15/22 10:45:00 AM,48.326,48.452,47.919,47.655
03/15/22 11:00:00 AM,48.33,48.452,47.919,47.655
03/15/22 11:15:00 AM,48.333,48.452,47.917,47.655
03/15/22 11:30:00 AM,48.339,48.456,47.914,47.658
03/15/22 11:45:00 AM,48.34,48.456,47.912,47.658
03/15/22 12:00:00 PM,48.346,48.457,47.908,47.658
03/15/22 12:15:00 PM,48.351,48.461,47.908,47.658
03/15/22 12:30:00 PM,48.355,48.463,47.907,47.658
03/15/22 12:45:00 PM,48.36,48.466,47.907,47.658
03/15/22 01:00:00 PM,48.366,48.468,47.907,47.658
03/15/22 01:15:00 PM,48.371,48.472,47.903,47.66
03/15/22 01:30:00 PM,48.38,48.477,47.903,47.66
03/15/22 01:45:00 PM,48.387,48.483,47.903,47.66
03/15/22 02:00:00 PM,48.396,48.488,47.903,47.66
03/15/22 02:15:00 PM,48.407,48.493,47.903,47.664
03/15/22 02:30:00 PM,48.416,48.499,47.903,47.664
03/15/22 02:45:00 PM,48.43,48.508,47.907,47.664
03/15/22 03:00:00 PM,48.447,48.519,47.907,47.664
03/15/22 03:15:00 PM,48.466,48.529,47.907,47.665
03/15/22 03:30:00 PM,48.488,48.544,47.908,47.665
03/15/22 03:45:00 PM,48.51,48.56,47.908,47.669
03/15/22 04:00:00 PM,48.538,48.578,47.912,47.669
03/15/22 04:15:00 PM,48.565,48.596,47.914,47.671
03/15/22 04:30:00 PM,48.596,48.616,47.917,47.671
03/15/22 04:45:00 PM,48.625,48.639,47.919,47.674
03/15/22 05:00:00 PM,48.65,48.661,47.923,47.676
03/15/22 05:15:00 PM,48.675,48.681,47.928,47.676
03/15/22 05:30:00 PM,48.7,48.702,47.932,47.68
03/15/22 05:45:00 PM,48.722,48.722,47.937,47.683
03/15/22 06:00:00 PM,48.742,48.742,47.943,47.685
03/15/22 06:15:00 PM,48.76,48.758,47.948,47.689
03/15/22 06:30:00 PM,48.778,48.774,47.953,47.691
03/15/22 06:45:00 PM,48.794,48.79,47.959,47.696
03/15/22 07:00:00 PM,48.808,48.805,47.968,47.7
03/15/22 07:15:00 PM,48.821,48.821,47.973,47.701
03/15/22 07:30:00 PM,48.835,48.834,47.98,47.707
03/15/22 07:45:00 PM,48.844,48.846,47.988,47.71
03/15/22 08:00:00 PM,48.852,48.859,47.995,47.716
03/15/22 08:15:00 PM,48.861,48.866,48.004,47.721
03/15/22 08:30:00 PM,48.87,48.877,48.009,47.725
03/15/22 08:45:00 PM,48.875,48.886,48.018,47.73
03/15/22 09:00:00 PM,48.88,48.895,48.025,47.736
03/15/22 09:15:00 PM,48.886,48.9,48.031,47.741
03/15/22 09:30:00 PM,48.891,48.907,48.04,47.745
03/15/22 09:45:00 PM,48.897,48.913,48.045,47.75
03/15/22 10:00:00 PM,48.902,48.918,48.054,47.755
03/15/22 10:15:00 PM,48.906,48.925,48.06,47.761
03/15/22 10:30:00 PM,48.907,48.931,48.067,47.766
03/15/22 10:45:00 PM,48.907,48.936,48.074,47.772
03/15/22 11:00:00 PM,48.906,48.936,48.081,47.777
03/15/22 11:15:00 PM,48.902,48.938,48.087,47.782
03/15/22 11:30:00 PM,48.897,48.938,48.092,47.788
03/15/22 11:45:00 PM,48.888,48.936,48.097,47.795
03/16/22 12:00:00 AM,48.882,48.933,48.106,47.8
03/16/22 12:15:00 AM,48.871,48.931,48.112,47.802
03/16/22 12:30:00 AM,48.861,48.925,48.117,47.808
03/16/22 12:45:00 AM,48.85,48.918,48.121,47.813
03/16/22 01:00:00 AM,48.835,48.911,48.126,47.82
03/16/22 01:15:00 AM,48.825,48.906,48.132,47.826
03/16/22 01:30:00 AM,48.814,48.897,48.135,47.827
03/16/22 01:45:00 AM,48.799,48.888,48.141,47.833
03/16/22 02:00:00 AM,48.789,48.88,48.142,47.838
03/16/22 02:15:00 AM,48.778,48.871,48.146,47.842
03/16/22 02:30:00 AM,48.763,48.864,48.148,47.847
03/16/22 02:45:00 AM,48.753,48.855,48.151,47.851
03/16/22 03:00:00 AM,48.742,48.846,48.153,47.856
03/16/22 03:15:00 AM,48.731,48.839,48.153,47.858
03/16/22 03:30:00 AM,48.718,48.83,48.157,47.862
03/16/22 03:45:00 AM,48.706,48.819,48.16,47.867
03/16/22 04:00:00 AM,48.691,48.81,48.16,47.869
03/16/22 04:15:00 AM,48.675,48.799,48.16,47.872
03/16/22 04:30:00 AM,48.657,48.789,48.162,47.876
03/16/22 04:45:00 AM,48.639,48.774,48.162,47.878
03/16/22 05:00:00 AM,48.619,48.76,48.162,47.881
03/16/22 05:15:00 AM,48.596,48.744,48.162,47.883
03/16/22 05:30:00 AM,48.571,48.727,48.162,47.883
03/16/22 05:45:00 AM,48.549,48.711,48.16,47.887
03/16/22 06:00:00 AM,48.522,48.691,48.16,47.889
03/16/22 06:15:00 AM,48.497,48.672,48.16,47.889
03/16/22 06:30:00 AM,48.468,48.652,48.157,47.892
03/16/22 06:45:00 AM,48.443,48.63,48.153,47.892
03/16/22 07:00:00 AM,48.416,48.61,48.151,47.894
03/16/22 07:15:00 AM,48.391,48.589,48.148,47.894
03/16/22 07:30:00 AM,48.366,48.565,48.146,47.894
03/16/22 07:45:00 AM,48.34,48.547,48.142,47.898
03/16/22 08:00:00 AM,48.319,48.528,48.137,47.898
03/16/22 08:15:00 AM,48.299,48.508,48.135,47.898
03/16/22 08:30:00 AM,48.279,48.492,48.13,47.898
03/16/22 08:45:00 AM,48.263,48.474,48.123,47.894
03/16/22 09:00:00 AM,48.249,48.457,48.121,47.894
03/16/22 09:15:00 AM,48.238,48.443,48.115,47.894
03/16/22 09:30:00 AM,48.229,48.432,48.11,47.892
03/16/22 09:45:00 AM,48.227,48.425,48.105,47.892
03/16/22 10:00:00 AM,48.223,48.416,48.097,47.889
03/16/22 10:15:00 AM,48.222,48.411,48.092,47.889
03/16/22 10:30:00 AM,48.223,48.407,48.087,47.887
03/16/22 10:45:00 AM,48.229,48.405,48.081,47.883
03/16/22 11:00:00 AM,48.238,48.405,48.076,47.883
03/16/22 11:15:00 AM,48.249,48.411,48.07,47.881
03/16/22 11:30:00 AM,48.265,48.416,48.065,47.878
03/16/22 11:45:00 AM,48.288,48.425,48.061,47.876
03/16/22 12:00:00 PM,48.31,48.438,48.056,47.872
03/16/22 12:15:00 PM,48.339,48.452,48.054,47.872
03/16/22 12:30:00 PM,48.371,48.472,48.051,47.869
03/16/22 12:45:00 PM,48.405,48.492,48.049,47.867
03/16/22 01:00:00 PM,48.447,48.517,48.045,47.867
03/16/22 01:15:00 PM,48.492,48.544,48.043,47.863
03/16/22 01:30:00 PM,48.544,48.578,48.043,47.862
03/16/22 01:45:00 PM,48.6,48.614,48.043,47.862
03/16/22 02:00:00 PM,48.655,48.652,48.045,47.862
03/16/22 02:15:00 PM,48.713,48.693,48.045,47.858
03/16/22 02:30:00 PM,48.769,48.738,48.049,47.858
03/16/22 02:45:00 PM,48.825,48.78,48.054,47.858
03/16/22 03:00:00 PM,48.88,48.825,48.06,47.858
03/16/22 03:15:00 PM,48.938,48.87,48.065,47.862
03/16/22 03:30:00 PM,48.994,48.913,48.07,47.862
03/16/22 03:45:00 PM,49.05,48.958,48.079,47.863
03/16/22 04:00:00 PM,49.102,49.003,48.087,47.867
03/16/22 04:15:00 PM,49.156,49.046,48.097,47.869
03/16/22 04:30:00 PM,49.203,49.091,48.11,47.872
03/16/22 04:45:00 PM,49.249,49.132,48.121,47.878
03/16/22 05:00:00 PM,49.294,49.172,48.132,47.881
03/16/22 05:15:00 PM,49.336,49.213,48.146,47.887
03/16/22 05:30:00 PM,49.374,49.249,48.16,47.892
03/16/22 05:45:00 PM,49.408,49.282,48.173,47.898
03/16/22 06:00:00 PM,49.44,49.316,48.187,47.907
03/16/22 06:15:00 PM,49.471,49.347,48.202,47.912
03/16/22 06:30:00 PM,49.498,49.377,48.218,47.919
03/16/22 06:45:00 PM,49.523,49.404,48.232,47.928
03/16/22 07:00:00 PM,49.546,49.429,48.249,47.937
03/16/22 07:15:00 PM,49.568,49.455,48.263,47.944
03/16/22 07:30:00 PM,49.59,49.476,48.279,47.953
03/16/22 07:45:00 PM,49.606,49.498,48.294,47.962
03/16/22 08:00:00 PM,49.624,49.518,48.31,47.97
03/16/22 08:15:00 PM,49.64,49.537,48.326,47.98
03/16/22 08:30:00 PM,49.654,49.554,48.34,47.989
03/16/22 08:45:00 PM,49.665,49.57,48.355,48
03/16/22 09:00:00 PM,49.678,49.588,48.371,48.009
03/16/22 09:15:00 PM,49.69,49.6,48.385,48.02
03/16/22 09:30:00 PM,49.698,49.615,48.4,48.029
03/16/22 09:45:00 PM,49.707,49.626,48.412,48.04
03/16/22 10:00:00 PM,49.714,49.636,48.427,48.051
03/16/22 10:15:00 PM,49.719,49.649,48.441,48.06
03/16/22 10:30:00 PM,49.723,49.656,48.456,48.07
03/16/22 10:45:00 PM,49.726,49.662,48.468,48.081
03/16/22 11:00:00 PM,49.726,49.671,48.479,48.09
03/16/22 11:15:00 PM,49.723,49.672,48.493,48.101
03/16/22 11:30:00 PM,49.723,49.676,48.504,48.11
03/16/22 11:45:00 PM,49.719,49.681,48.519,48.121
03/17/22 12:00:00 AM,49.723,49.683,48.529,48.13
03/17/22 12:15:00 AM,49.723,49.687,48.54,48.141
03/17/22 12:30:00 AM,49.723,49.69,48.549,48.148
03/17/22 12:45:00 AM,49.719,49.692,48.56,48.16
03/17/22 01:00:00 AM,49.719,49.696,48.571,48.168
03/17/22 01:15:00 AM,49.714,49.696,48.58,48.177
03/17/22 01:30:00 AM,49.712,49.696,48.589,48.184
03/17/22 01:45:00 AM,49.703,49.696,48.6,48.196
03/17/22 02:00:00 AM,49.696,49.692,48.609,48.204
03/17/22 02:15:00 AM,49.683,49.687,48.616,48.213
03/17/22 02:30:00 AM,49.672,49.681,48.625,48.222
03/17/22 02:45:00 AM,49.66,49.676,48.63,48.229
03/17/22 03:00:00 AM,49.642,49.667,48.639,48.234
03/17/22 03:15:00 AM,49.626,49.656,48.646,48.243
03/17/22 03:30:00 AM,49.606,49.645,48.652,48.252
03/17/22 03:45:00 AM,49.588,49.635,48.657,48.259
03/17/22 04:00:00 AM,49.57,49.624,48.663,48.265
03/17/22 04:15:00 AM,49.552,49.609,48.67,48.274
03/17/22 04:30:00 AM,49.532,49.599,48.675,48.279
03/17/22 04:45:00 AM,49.51,49.582,48.677,48.285
03/17/22 05:00:00 AM,49.487,49.568,48.681,48.29
03/17/22 05:15:00 AM,49.465,49.552,48.686,48.299
03/17/22 05:30:00 AM,49.44,49.534,48.688,48.304
03/17/22 05:45:00 AM,49.413,49.516,48.688,48.31
03/17/22 06:00:00 AM,49.388,49.498,48.691,48.313
03/17/22 06:15:00 AM,49.357,49.476,48.693,48.319
03/17/22 06:30:00 AM,49.327,49.455,48.693,48.324
03/17/22 06:45:00 AM,49.294,49.433,48.693,48.326
03/17/22 07:00:00 AM,49.258,49.408,48.693,48.333
03/17/22 07:15:00 AM,49.221,49.379,48.693,48.335
03/17/22 07:30:00 AM,49.183,49.352,48.691,48.339
03/17/22 07:45:00 AM,49.147,49.323,48.691,48.34
03/17/22 08:00:00 AM,49.113,49.296,48.688,48.344
03/17/22 08:15:00 AM,49.077,49.266,48.686,48.346
03/17/22 08:30:00 AM,49.044,49.239,48.682,48.349
03/17/22 08:45:00 AM,49.01,49.21,48.677,48.349
03/17/22 09:00:00 AM,48.978,49.183,48.675,48.351
03/17/22 09:15:00 AM,48.943,49.156,48.67,48.351
03/17/22 09:30:00 AM,48.913,49.131,48.663,48.355
03/17/22 09:45:00 AM,48.886,49.102,48.657,48.355
03/17/22 10:00:00 AM,48.861,49.077,48.652,48.355
03/17/22 10:15:00 AM,48.839,49.055,48.646,48.351
03/17/22 10:30:00 AM,48.821,49.035,48.639,48.351
03/17/22 10:45:00 AM,48.805,49.019,48.632,48.351
03/17/22 11:00:00 AM,48.794,49.003,48.625,48.349
03/17/22 11:15:00 AM,48.785,48.988,48.616,48.349
03/17/22 11:30:00 AM,48.78,48.978,48.61,48.346
03/17/22 11:45:00 AM,48.78,48.969,48.601,48.344
03/17/22 12:00:00 PM,48.78,48.963,48.594,48.344
03/17/22 12:15:00 PM,48.783,48.961,48.589,48.34
03/17/22 12:30:00 PM,48.785,48.958,48.58,48.339
03/17/22 12:45:00 PM,48.79,48.958,48.574,48.335
03/17/22 01:00:00 PM,48.799,48.958,48.565,48.333
03/17/22 01:15:00 PM,48.81,48.961,48.56,48.33
03/17/22 01:30:00 PM,48.821,48.967,48.555,48.326
03/17/22 01:45:00 PM,48.835,48.972,48.549,48.324
03/17/22 02:00:00 PM,48.846,48.978,48.544,48.321
03/17/22 02:15:00 PM,48.864,48.985,48.54,48.319
03/17/22 02:30:00 PM,48.877,48.994,48.535,48.315
03/17/22 02:45:00 PM,48.891,49.005,48.533,48.313
03/17/22 03:00:00 PM,48.907,49.014,48.529,48.31
03/17/22 03:15:00 PM,48.922,49.024,48.528,48.308
03/17/22 03:30:00 PM,48.933,49.033,48.524,48.308
03/17/22 03:45:00 PM,48.947,49.044,48.524,48.304
03/17/22 04:00:00 PM,48.956,49.051,48.522,48.301
03/17/22 04:15:00 PM,48.963,49.06,48.522,48.301
03/17/22 04:30:00 PM,48.972,49.066,48.522,48.301
03/17/22 04:45:00 PM,48.974,49.071,48.522,48.299
03/17/22 05:00:00 PM,48.974,49.075,48.522,48.299
