"Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065765, SEN S/N: 21065765, LBL: tension)","Temp., °F (LGR S/N: 21065765, SEN S/N: 21065765, LBL: temperature)","Temp., °F (LGR S/N: 21065765, SEN S/N: 21065765, LBL: remperature boite)"
03/07/22 06:45:00 PM,1.51446,44.096,44.029
03/07/22 07:00:00 PM,1.51438,44.087,44.022
03/07/22 07:15:00 PM,1.51335,44.067,44.004
03/07/22 07:30:00 PM,1.51423,44.044,43.984
03/07/22 07:45:00 PM,1.51514,44.013,43.959
03/07/22 08:00:00 PM,1.51476,43.966,43.92
03/07/22 08:15:00 PM,1.51549,43.925,43.878
03/07/22 08:30:00 PM,1.51503,43.873,43.833
03/07/22 08:45:00 PM,1.51606,43.824,43.781
03/07/22 09:00:00 PM,1.51667,43.767,43.727
03/07/22 09:15:00 PM,1.51778,43.722,43.678
03/07/22 09:30:00 PM,1.51778,43.673,43.633
03/07/22 09:45:00 PM,1.51625,43.601,43.574
03/07/22 10:00:00 PM,1.51934,43.522,43.498
03/07/22 10:15:00 PM,1.52003,43.45,43.43
03/07/22 10:30:00 PM,1.51987,43.367,43.344
03/07/22 10:45:00 PM,1.51991,43.275,43.259
03/07/22 11:00:00 PM,1.52193,43.178,43.164
03/07/22 11:15:00 PM,1.52071,43.09,43.075
03/07/22 11:30:00 PM,1.52071,42.993,42.98
03/07/22 11:45:00 PM,1.52499,42.897,42.886
03/08/22 12:00:00 AM,1.52377,42.796,42.787
03/08/22 12:15:00 AM,1.52541,42.681,42.681
03/08/22 12:30:00 AM,1.52346,42.582,42.579
03/08/22 12:45:00 AM,1.52491,42.492,42.483
03/08/22 01:00:00 AM,1.52731,42.391,42.386
03/08/22 01:15:00 AM,1.52659,42.267,42.265
03/08/22 01:30:00 AM,1.52686,42.143,42.147
03/08/22 01:45:00 AM,1.5272,42.04,42.04
03/08/22 02:00:00 AM,1.52983,41.936,41.932
03/08/22 02:15:00 AM,1.53243,41.817,41.821
03/08/22 02:30:00 AM,1.52911,41.698,41.704
03/08/22 02:45:00 AM,1.53124,41.608,41.603
03/08/22 03:00:00 AM,1.52972,41.508,41.502
03/08/22 03:15:00 AM,1.53037,41.412,41.4
03/08/22 03:30:00 AM,1.53239,41.328,41.313
03/08/22 03:45:00 AM,1.53231,41.247,41.229
03/08/22 04:00:00 AM,1.53201,41.146,41.131
03/08/22 04:15:00 AM,1.53285,41.063,41.043
03/08/22 04:30:00 AM,1.53239,40.977,40.959
03/08/22 04:45:00 AM,1.53395,40.896,40.878
03/08/22 05:00:00 AM,1.53365,40.825,40.802
03/08/22 05:15:00 AM,1.53353,40.761,40.735
03/08/22 05:30:00 AM,1.53429,40.692,40.665
03/08/22 05:45:00 AM,1.53468,40.613,40.59
03/08/22 06:00:00 AM,1.53494,40.546,40.519
03/08/22 06:15:00 AM,1.53613,40.478,40.453
03/08/22 06:30:00 AM,1.5341,40.402,40.379
03/08/22 06:45:00 AM,1.53624,40.323,40.3
03/08/22 07:00:00 AM,1.53574,40.242,40.222
03/08/22 07:15:00 AM,1.53601,40.185,40.154
03/08/22 07:30:00 AM,1.53452,40.125,40.096
03/08/22 07:45:00 AM,1.53521,40.075,40.041
03/08/22 08:00:00 AM,1.53597,40.035,39.999
03/08/22 08:15:00 AM,1.53605,40.012,39.967
03/08/22 08:30:00 AM,1.53548,39.994,39.952
03/08/22 08:45:00 AM,1.53449,39.99,39.942
03/08/22 09:00:00 AM,1.53613,40.012,39.947
03/08/22 09:15:00 AM,1.53937,40.069,39.999
03/08/22 09:30:00 AM,1.53605,40.145,40.068
03/08/22 09:45:00 AM,1.53338,40.228,40.145
03/08/22 10:00:00 AM,1.5341,40.336,40.242
03/08/22 10:15:00 AM,1.5346,40.473,40.363
03/08/22 10:30:00 AM,1.53376,40.624,40.509
03/08/22 10:45:00 AM,1.53231,40.791,40.662
03/08/22 11:00:00 AM,1.53296,40.991,40.831
03/08/22 11:15:00 AM,1.53132,41.194,41.018
03/08/22 11:30:00 AM,1.53025,41.418,41.232
03/08/22 11:45:00 AM,1.52914,41.646,41.437
03/08/22 12:00:00 PM,1.5277,41.878,41.668
03/08/22 12:15:00 PM,1.52689,42.105,41.907
03/08/22 12:30:00 PM,1.52506,42.334,42.129
03/08/22 12:45:00 PM,1.52251,42.555,42.359
03/08/22 01:00:00 PM,1.5222,42.766,42.579
03/08/22 01:15:00 PM,1.52029,42.978,42.771
03/08/22 01:30:00 PM,1.52045,43.183,42.98
03/08/22 01:45:00 PM,1.519,43.39,43.191
03/08/22 02:00:00 PM,1.51801,43.596,43.387
03/08/22 02:15:00 PM,1.51694,43.79,43.594
03/08/22 02:30:00 PM,1.51511,43.975,43.779
03/08/22 02:45:00 PM,1.5161,44.152,43.965
03/08/22 03:00:00 PM,1.51247,44.337,44.15
03/08/22 03:15:00 PM,1.51484,44.514,44.335
03/08/22 03:30:00 PM,1.51228,44.667,44.497
03/08/22 03:45:00 PM,1.51194,44.812,44.656
03/08/22 04:00:00 PM,1.51209,44.933,44.784
03/08/22 04:15:00 PM,1.51007,45.046,44.902
03/08/22 04:30:00 PM,1.51083,45.149,45.014
03/08/22 04:45:00 PM,1.50835,45.262,45.12
03/08/22 05:00:00 PM,1.50843,45.367,45.226
03/08/22 05:15:00 PM,1.50855,45.46,45.327
03/08/22 05:30:00 PM,1.50778,45.545,45.417
03/08/22 05:45:00 PM,1.50694,45.628,45.5
03/08/22 06:00:00 PM,1.50767,45.694,45.576
03/08/22 06:15:00 PM,1.50584,45.754,45.64
03/08/22 06:30:00 PM,1.50752,45.788,45.693
03/08/22 06:45:00 PM,1.50671,45.799,45.72
03/08/22 07:00:00 PM,1.50641,45.797,45.729
03/08/22 07:15:00 PM,1.50793,45.774,45.72
03/08/22 07:30:00 PM,1.50729,45.765,45.712
03/08/22 07:45:00 PM,1.50862,45.743,45.698
03/08/22 08:00:00 PM,1.509,45.709,45.669
03/08/22 08:15:00 PM,1.51003,45.693,45.653
03/08/22 08:30:00 PM,1.51049,45.66,45.628
03/08/22 08:45:00 PM,1.50896,45.628,45.594
03/08/22 09:00:00 PM,1.50958,45.581,45.554
03/08/22 09:15:00 PM,1.50946,45.529,45.509
03/08/22 09:30:00 PM,1.50996,45.471,45.455
03/08/22 09:45:00 PM,1.50958,45.415,45.401
03/08/22 10:00:00 PM,1.51141,45.352,45.342
03/08/22 10:15:00 PM,1.51213,45.313,45.293
03/08/22 10:30:00 PM,1.51144,45.271,45.248
03/08/22 10:45:00 PM,1.5119,45.208,45.194
03/08/22 11:00:00 PM,1.51274,45.135,45.129
03/08/22 11:15:00 PM,1.51373,45.061,45.059
03/08/22 11:30:00 PM,1.51339,44.98,44.985
03/08/22 11:45:00 PM,1.51556,44.888,44.897
03/09/22 12:00:00 AM,1.51583,44.789,44.803
03/09/22 12:15:00 AM,1.51698,44.695,44.713
03/09/22 12:30:00 AM,1.51675,44.602,44.618
03/09/22 12:45:00 AM,1.51751,44.479,44.508
03/09/22 01:00:00 AM,1.51728,44.357,44.391
03/09/22 01:15:00 AM,1.51808,44.244,44.278
03/09/22 01:30:00 AM,1.52029,44.127,44.161
03/09/22 01:45:00 AM,1.52094,44.019,44.047
03/09/22 02:00:00 AM,1.52102,43.905,43.936
03/09/22 02:15:00 AM,1.5227,43.799,43.824
03/09/22 02:30:00 AM,1.52255,43.705,43.725
03/09/22 02:45:00 AM,1.52293,43.599,43.623
03/09/22 03:00:00 AM,1.52529,43.498,43.522
03/09/22 03:15:00 AM,1.52472,43.414,43.428
03/09/22 03:30:00 AM,1.52632,43.324,43.336
03/09/22 03:45:00 AM,1.52537,43.232,43.246
03/09/22 04:00:00 AM,1.52724,43.142,43.153
03/09/22 04:15:00 AM,1.52544,43.05,43.061
03/09/22 04:30:00 AM,1.52861,42.969,42.975
03/09/22 04:45:00 AM,1.52892,42.894,42.894
03/09/22 05:00:00 AM,1.52899,42.816,42.816
03/09/22 05:15:00 AM,1.52987,42.742,42.742
03/09/22 05:30:00 AM,1.53059,42.66,42.66
03/09/22 05:45:00 AM,1.53044,42.568,42.573
03/09/22 06:00:00 AM,1.53193,42.487,42.489
03/09/22 06:15:00 AM,1.53288,42.411,42.409
03/09/22 06:30:00 AM,1.53201,42.339,42.334
03/09/22 06:45:00 AM,1.53319,42.262,42.256
03/09/22 07:00:00 AM,1.53258,42.186,42.181
03/09/22 07:15:00 AM,1.53338,42.118,42.109
03/09/22 07:30:00 AM,1.53475,42.057,42.046
03/09/22 07:45:00 AM,1.53464,42.012,41.99
03/09/22 08:00:00 AM,1.53601,41.985,41.956
03/09/22 08:15:00 AM,1.5354,41.979,41.938
03/09/22 08:30:00 AM,1.53487,41.999,41.941
03/09/22 08:45:00 AM,1.53586,42.037,41.968
03/09/22 09:00:00 AM,1.53464,42.1,42.026
03/09/22 09:15:00 AM,1.53494,42.181,42.103
03/09/22 09:30:00 AM,1.53609,42.28,42.195
03/09/22 09:45:00 AM,1.53452,42.406,42.31
03/09/22 10:00:00 AM,1.53609,42.553,42.444
03/09/22 10:15:00 AM,1.53426,42.733,42.607
03/09/22 10:30:00 AM,1.53258,42.94,42.8
03/09/22 10:45:00 AM,1.5338,43.173,43.014
03/09/22 11:00:00 AM,1.53212,43.425,43.245
03/09/22 11:15:00 AM,1.53021,43.687,43.482
03/09/22 11:30:00 AM,1.52934,43.966,43.75
03/09/22 11:45:00 AM,1.52682,44.233,44.001
03/09/22 12:00:00 PM,1.52701,44.485,44.254
03/09/22 12:15:00 PM,1.52461,44.739,44.528
03/09/22 12:30:00 PM,1.52258,44.985,44.778
03/09/22 12:45:00 PM,1.52167,45.243,45.03
03/09/22 01:00:00 PM,1.51938,45.489,45.282
03/09/22 01:15:00 PM,1.51919,45.732,45.505
03/09/22 01:30:00 PM,1.51759,45.973,45.745
03/09/22 01:45:00 PM,1.5156,46.216,45.988
03/09/22 02:00:00 PM,1.51251,46.456,46.227
03/09/22 02:15:00 PM,1.51064,46.681,46.463
03/09/22 02:30:00 PM,1.5116,46.897,46.681
03/09/22 02:45:00 PM,1.50938,47.1,46.893
03/09/22 03:00:00 PM,1.50763,47.311,47.104
03/09/22 03:15:00 PM,1.50801,47.502,47.311
03/09/22 03:30:00 PM,1.50671,47.658,47.478
03/09/22 03:45:00 PM,1.50469,47.831,47.66
03/09/22 04:00:00 PM,1.50465,47.962,47.808
03/09/22 04:15:00 PM,1.5058,48.09,47.937
03/09/22 04:30:00 PM,1.50412,48.196,48.054
03/09/22 04:45:00 PM,1.5053,48.313,48.173
03/09/22 05:00:00 PM,1.50237,48.418,48.285
03/09/22 05:15:00 PM,1.50191,48.517,48.387
03/09/22 05:30:00 PM,1.5029,48.591,48.474
03/09/22 05:45:00 PM,1.50225,48.655,48.549
03/09/22 06:00:00 PM,1.50256,48.7,48.609
03/09/22 06:15:00 PM,1.50183,48.731,48.646
03/09/22 06:30:00 PM,1.50038,48.749,48.675
03/09/22 06:45:00 PM,1.50278,48.754,48.691
03/09/22 07:00:00 PM,1.50267,48.733,48.686
03/09/22 07:15:00 PM,1.50263,48.708,48.67
03/09/22 07:30:00 PM,1.50164,48.682,48.65
03/09/22 07:45:00 PM,1.50118,48.655,48.625
03/09/22 08:00:00 PM,1.50374,48.627,48.6
03/09/22 08:15:00 PM,1.50324,48.596,48.571
03/09/22 08:30:00 PM,1.50439,48.558,48.535
03/09/22 08:45:00 PM,1.50378,48.517,48.493
03/09/22 09:00:00 PM,1.50423,48.483,48.461
03/09/22 09:15:00 PM,1.5042,48.452,48.43
03/09/22 09:30:00 PM,1.50389,48.402,48.387
03/09/22 09:45:00 PM,1.50576,48.351,48.34
03/09/22 10:00:00 PM,1.50504,48.285,48.283
03/09/22 10:15:00 PM,1.50561,48.216,48.216
03/09/22 10:30:00 PM,1.50603,48.146,48.148
03/09/22 10:45:00 PM,1.50591,48.06,48.07
03/09/22 11:00:00 PM,1.50668,47.97,47.988
03/09/22 11:15:00 PM,1.50706,47.887,47.907
03/09/22 11:30:00 PM,1.50752,47.782,47.811
03/09/22 11:45:00 PM,1.50813,47.671,47.705
03/10/22 12:00:00 AM,1.50874,47.554,47.593
03/10/22 12:15:00 AM,1.50805,47.421,47.467
03/10/22 12:30:00 AM,1.50946,47.296,47.345
03/10/22 12:45:00 AM,1.50999,47.174,47.219
03/10/22 01:00:00 AM,1.51148,47.05,47.095
03/10/22 01:15:00 AM,1.51156,46.929,46.974
03/10/22 01:30:00 AM,1.51068,46.809,46.854
03/10/22 01:45:00 AM,1.51331,46.683,46.728
03/10/22 02:00:00 AM,1.51274,46.566,46.607
03/10/22 02:15:00 AM,1.51316,46.447,46.488
03/10/22 02:30:00 AM,1.51499,46.321,46.366
03/10/22 02:45:00 AM,1.51503,46.191,46.242
03/10/22 03:00:00 AM,1.51503,46.067,46.116
03/10/22 03:15:00 AM,1.5172,45.946,45.991
03/10/22 03:30:00 AM,1.51713,45.838,45.874
03/10/22 03:45:00 AM,1.51797,45.729,45.763
03/10/22 04:00:00 AM,1.51831,45.63,45.66
03/10/22 04:15:00 AM,1.519,45.531,45.559
03/10/22 04:30:00 AM,1.51934,45.424,45.451
03/10/22 04:45:00 AM,1.52003,45.311,45.345
03/10/22 05:00:00 AM,1.51991,45.207,45.237
03/10/22 05:15:00 AM,1.52049,45.109,45.133
03/10/22 05:30:00 AM,1.5222,45.01,45.034
03/10/22 05:45:00 AM,1.52228,44.906,44.931
03/10/22 06:00:00 AM,1.52289,44.812,44.832
03/10/22 06:15:00 AM,1.52323,44.713,44.735
03/10/22 06:30:00 AM,1.52342,44.618,44.636
03/10/22 06:45:00 AM,1.52346,44.524,44.542
03/10/22 07:00:00 AM,1.5248,44.44,44.451
03/10/22 07:15:00 AM,1.52373,44.352,44.362
03/10/22 07:30:00 AM,1.52579,44.274,44.283
03/10/22 07:45:00 AM,1.52644,44.213,44.213
03/10/22 08:00:00 AM,1.52609,44.166,44.161
03/10/22 08:15:00 AM,1.52617,44.145,44.125
03/10/22 08:30:00 AM,1.52754,44.152,44.116
03/10/22 08:45:00 AM,1.52731,44.199,44.141
03/10/22 09:00:00 AM,1.52758,44.254,44.2
03/10/22 09:15:00 AM,1.52651,44.321,44.267
03/10/22 09:30:00 AM,1.52544,44.415,44.352
03/10/22 09:45:00 AM,1.52701,44.528,44.454
03/10/22 10:00:00 AM,1.52422,44.665,44.578
03/10/22 10:15:00 AM,1.52407,44.832,44.73
03/10/22 10:30:00 AM,1.52586,45.025,44.908
03/10/22 10:45:00 AM,1.52266,45.232,45.106
03/10/22 11:00:00 AM,1.52033,45.455,45.316
03/10/22 11:15:00 AM,1.52033,45.675,45.516
03/10/22 11:30:00 AM,1.51865,45.883,45.72
03/10/22 11:45:00 AM,1.51808,46.128,45.943
03/10/22 12:00:00 PM,1.51614,46.386,46.18
03/10/22 12:15:00 PM,1.51648,46.623,46.443
03/10/22 12:30:00 PM,1.51247,46.852,46.672
03/10/22 12:45:00 PM,1.51175,47.089,46.899
03/10/22 01:00:00 PM,1.51049,47.336,47.149
03/10/22 01:15:00 PM,1.50927,47.532,47.345
03/10/22 01:30:00 PM,1.50599,47.73,47.538
03/10/22 01:45:00 PM,1.50542,47.937,47.741
03/10/22 02:00:00 PM,1.5034,48.142,47.95
03/10/22 02:15:00 PM,1.50237,48.326,48.153
03/10/22 02:30:00 PM,1.50233,48.499,48.321
03/10/22 02:45:00 PM,1.50301,48.7,48.519
03/10/22 03:00:00 PM,1.50011,48.891,48.711
03/10/22 03:15:00 PM,1.50027,49.066,48.897
03/10/22 03:30:00 PM,1.49931,49.23,49.066
03/10/22 03:45:00 PM,1.50072,49.368,49.228
03/10/22 04:00:00 PM,1.49882,49.487,49.354
03/10/22 04:15:00 PM,1.49996,49.582,49.456
03/10/22 04:30:00 PM,1.49783,49.665,49.548
03/10/22 04:45:00 PM,1.49992,49.748,49.636
03/10/22 05:00:00 PM,1.4992,49.82,49.714
03/10/22 05:15:00 PM,1.49844,49.887,49.789
03/10/22 05:30:00 PM,1.50015,49.935,49.847
03/10/22 05:45:00 PM,1.49958,49.966,49.888
03/10/22 06:00:00 PM,1.49832,49.986,49.917
03/10/22 06:15:00 PM,1.4992,50.011,49.944
03/10/22 06:30:00 PM,1.49722,50.005,49.953
03/10/22 06:45:00 PM,1.49996,49.977,49.939
03/10/22 07:00:00 PM,1.49786,49.964,49.924
03/10/22 07:15:00 PM,1.49832,49.908,49.894
03/10/22 07:30:00 PM,1.49966,49.847,49.836
03/10/22 07:45:00 PM,1.49947,49.795,49.784
03/10/22 08:00:00 PM,1.49912,49.734,49.728
03/10/22 08:15:00 PM,1.49928,49.681,49.678
03/10/22 08:30:00 PM,1.50084,49.624,49.62
03/10/22 08:45:00 PM,1.50107,49.557,49.559
03/10/22 09:00:00 PM,1.5005,49.487,49.487
03/10/22 09:15:00 PM,1.50084,49.413,49.42
03/10/22 09:30:00 PM,1.50031,49.338,49.348
03/10/22 09:45:00 PM,1.50175,49.275,49.28
03/10/22 10:00:00 PM,1.50149,49.188,49.203
03/10/22 10:15:00 PM,1.50122,49.131,49.136
03/10/22 10:30:00 PM,1.50362,49.075,49.077
03/10/22 10:45:00 PM,1.50099,48.988,49.003
03/10/22 11:00:00 PM,1.50164,48.9,48.916
03/10/22 11:15:00 PM,1.50229,48.825,48.839
03/10/22 11:30:00 PM,1.50313,48.738,48.754
03/10/22 11:45:00 PM,1.50404,48.645,48.666
03/11/22 12:00:00 AM,1.50336,48.533,48.564
03/11/22 12:15:00 AM,1.50385,48.421,48.456
03/11/22 12:30:00 AM,1.50423,48.31,48.344
03/11/22 12:45:00 AM,1.50145,48.202,48.234
03/11/22 01:00:00 AM,1.50252,48.087,48.126
03/11/22 01:15:00 AM,1.50443,47.968,48.006
03/11/22 01:30:00 AM,1.50221,47.842,47.887
03/11/22 01:45:00 AM,1.50568,47.732,47.772
03/11/22 02:00:00 AM,1.50431,47.615,47.655
03/11/22 02:15:00 AM,1.50488,47.489,47.532
03/11/22 02:30:00 AM,1.50584,47.376,47.413
03/11/22 02:45:00 AM,1.50668,47.271,47.302
03/11/22 03:00:00 AM,1.5045,47.176,47.201
03/11/22 03:15:00 AM,1.50515,47.075,47.1
03/11/22 03:30:00 AM,1.50607,46.983,47.008
03/11/22 03:45:00 AM,1.50481,46.877,46.904
03/11/22 04:00:00 AM,1.50614,46.794,46.812
03/11/22 04:15:00 AM,1.50614,46.737,46.738
03/11/22 04:30:00 AM,1.50687,46.681,46.681
03/11/22 04:45:00 AM,1.5061,46.593,46.598
03/11/22 05:00:00 AM,1.50694,46.528,46.528
03/11/22 05:15:00 AM,1.50664,46.463,46.463
03/11/22 05:30:00 AM,1.50645,46.398,46.396
03/11/22 05:45:00 AM,1.50698,46.357,46.346
03/11/22 06:00:00 AM,1.50706,46.297,46.287
03/11/22 06:15:00 AM,1.50793,46.242,46.231
03/11/22 06:30:00 AM,1.50813,46.188,46.173
03/11/22 06:45:00 AM,1.50698,46.137,46.121
03/11/22 07:00:00 AM,1.50855,46.081,46.067
03/11/22 07:15:00 AM,1.50698,46.013,46.006
03/11/22 07:30:00 AM,1.50729,45.963,45.952
03/11/22 07:45:00 AM,1.50771,45.918,45.903
03/11/22 08:00:00 AM,1.50813,45.903,45.878
03/11/22 08:15:00 AM,1.50809,45.907,45.869
03/11/22 08:30:00 AM,1.50813,45.932,45.883
03/11/22 08:45:00 AM,1.5079,45.982,45.923
03/11/22 09:00:00 AM,1.50732,46.063,46.002
03/11/22 09:15:00 AM,1.50805,46.103,46.042
03/11/22 09:30:00 AM,1.50721,46.198,46.123
03/11/22 09:45:00 AM,1.50519,46.366,46.27
03/11/22 10:00:00 AM,1.50542,46.517,46.422
03/11/22 10:15:00 AM,1.50305,46.607,46.528
03/11/22 10:30:00 AM,1.50267,46.681,46.602
03/11/22 10:45:00 AM,1.50202,46.758,46.674
03/11/22 11:00:00 AM,1.50271,47.039,46.897
03/11/22 11:15:00 AM,1.50122,47.201,47.073
03/11/22 11:30:00 AM,1.50359,47.413,47.26
03/11/22 11:45:00 AM,1.50259,47.554,47.421
03/11/22 12:00:00 PM,1.49966,47.62,47.509
03/11/22 12:15:00 PM,1.49981,47.674,47.583
03/11/22 12:30:00 PM,1.5005,47.73,47.64
03/11/22 12:45:00 PM,1.49954,47.8,47.705
03/11/22 01:00:00 PM,1.50019,47.948,47.82
03/11/22 01:15:00 PM,1.49859,48.105,47.975
03/11/22 01:30:00 PM,1.50031,48.153,48.051
03/11/22 01:45:00 PM,1.49943,48.196,48.101
03/11/22 02:00:00 PM,1.50076,48.232,48.146
03/11/22 02:15:00 PM,1.50172,48.29,48.204
03/11/22 02:30:00 PM,1.50149,48.319,48.243
03/11/22 02:45:00 PM,1.50118,48.351,48.277
03/11/22 03:00:00 PM,1.50149,48.447,48.36
03/11/22 03:15:00 PM,1.5,48.472,48.394
03/11/22 03:30:00 PM,1.49969,48.553,48.466
03/11/22 03:45:00 PM,1.53693,48.619,48.533
03/11/22 04:00:00 PM,1.50862,48.652,48.578
03/11/22 04:15:00 PM,1.50874,48.677,48.601
03/11/22 04:30:00 PM,1.50778,48.742,48.655
03/11/22 04:45:00 PM,1.50607,48.769,48.697
03/11/22 05:00:00 PM,1.50767,48.79,48.722
03/11/22 05:15:00 PM,1.50828,48.814,48.744
03/11/22 05:30:00 PM,1.5074,48.846,48.774
03/11/22 05:45:00 PM,1.50698,48.875,48.805
03/11/22 06:00:00 PM,1.50805,48.9,48.83
03/11/22 06:15:00 PM,1.50793,48.927,48.859
03/11/22 06:30:00 PM,1.50732,48.952,48.882
03/11/22 06:45:00 PM,1.50855,48.974,48.907
03/11/22 07:00:00 PM,1.50755,48.997,48.931
03/11/22 07:15:00 PM,1.50904,49.01,48.949
03/11/22 07:30:00 PM,1.50908,49.024,48.963
03/11/22 07:45:00 PM,1.50938,49.033,48.978
03/11/22 08:00:00 PM,1.50851,49.033,48.979
03/11/22 08:15:00 PM,1.50908,49.03,48.979
03/11/22 08:30:00 PM,1.50896,49.019,48.974
03/11/22 08:45:00 PM,1.50893,49.003,48.963
03/11/22 09:00:00 PM,1.51003,48.979,48.943
03/11/22 09:15:00 PM,1.51026,48.956,48.922
03/11/22 09:30:00 PM,1.51045,48.906,48.886
03/11/22 09:45:00 PM,1.51019,48.859,48.839
03/11/22 10:00:00 PM,1.51137,48.81,48.794
03/11/22 10:15:00 PM,1.5111,48.758,48.744
03/11/22 10:30:00 PM,1.50896,48.738,48.717
03/11/22 10:45:00 PM,1.51186,48.693,48.677
03/11/22 11:00:00 PM,1.50988,48.652,48.632
03/11/22 11:15:00 PM,1.50977,48.621,48.601
03/11/22 11:30:00 PM,1.50969,48.555,48.547
03/11/22 11:45:00 PM,1.51106,48.502,48.488
03/12/22 12:00:00 AM,1.50988,48.474,48.452
03/12/22 12:15:00 AM,1.51087,48.436,48.416
03/12/22 12:30:00 AM,1.51282,48.385,48.369
03/12/22 12:45:00 AM,1.5095,48.34,48.324
03/12/22 01:00:00 AM,1.51312,48.299,48.283
03/12/22 01:15:00 AM,1.5119,48.249,48.232
03/12/22 01:30:00 AM,1.51125,48.182,48.177
03/12/22 01:45:00 AM,1.51194,48.115,48.11
03/12/22 02:00:00 AM,1.51232,48.051,48.049
03/12/22 02:15:00 AM,1.5135,47.984,47.984
03/12/22 02:30:00 AM,1.51286,47.914,47.914
03/12/22 02:45:00 AM,1.51282,47.844,47.844
03/12/22 03:00:00 AM,1.51316,47.772,47.775
03/12/22 03:15:00 AM,1.514,47.696,47.7
03/12/22 03:30:00 AM,1.51469,47.619,47.624
03/12/22 03:45:00 AM,1.51427,47.539,47.545
03/12/22 04:00:00 AM,1.51541,47.451,47.462
03/12/22 04:15:00 AM,1.51575,47.363,47.377
03/12/22 04:30:00 AM,1.5164,47.277,47.287
03/12/22 04:45:00 AM,1.5185,47.19,47.201
03/12/22 05:00:00 AM,1.51637,47.089,47.109
03/12/22 05:15:00 AM,1.51595,46.989,47.008
03/12/22 05:30:00 AM,1.51617,46.888,46.909
03/12/22 05:45:00 AM,1.51667,46.794,46.812
03/12/22 06:00:00 AM,1.51793,46.711,46.726
03/12/22 06:15:00 AM,1.5174,46.638,46.643
03/12/22 06:30:00 AM,1.51984,46.553,46.562
03/12/22 06:45:00 AM,1.51987,46.481,46.481
03/12/22 07:00:00 AM,1.51911,46.422,46.422
03/12/22 07:15:00 AM,1.51946,46.351,46.348
03/12/22 07:30:00 AM,1.52007,46.306,46.296
03/12/22 07:45:00 AM,1.52033,46.29,46.267
03/12/22 08:00:00 AM,1.51995,46.258,46.236
03/12/22 08:15:00 AM,1.52049,46.256,46.218
03/12/22 08:30:00 AM,1.52037,46.261,46.218
03/12/22 08:45:00 AM,1.52068,46.281,46.233
03/12/22 09:00:00 AM,1.52033,46.317,46.258
03/12/22 09:15:00 AM,1.52144,46.362,46.297
03/12/22 09:30:00 AM,1.52113,46.443,46.366
03/12/22 09:45:00 AM,1.52125,46.546,46.456
03/12/22 10:00:00 AM,1.51957,46.663,46.558
03/12/22 10:15:00 AM,1.52022,46.792,46.686
03/12/22 10:30:00 AM,1.51812,46.873,46.776
03/12/22 10:45:00 AM,1.51984,46.938,46.846
03/12/22 11:00:00 AM,1.51656,46.972,46.89
03/12/22 11:15:00 AM,1.51942,46.994,46.918
03/12/22 11:30:00 AM,1.51732,47.059,46.974
03/12/22 11:45:00 AM,1.51713,47.136,47.048
03/12/22 12:00:00 PM,1.5182,47.215,47.125
03/12/22 12:15:00 PM,1.5153,47.287,47.196
03/12/22 12:30:00 PM,1.51442,47.392,47.287
03/12/22 12:45:00 PM,1.51476,47.478,47.386
03/12/22 01:00:00 PM,1.51389,47.482,47.408
03/12/22 01:15:00 PM,1.51492,47.518,47.439
03/12/22 01:30:00 PM,1.51316,47.557,47.482
03/12/22 01:45:00 PM,1.51152,47.588,47.514
03/12/22 02:00:00 PM,1.51331,47.619,47.548
03/12/22 02:15:00 PM,1.51236,47.671,47.593
03/12/22 02:30:00 PM,1.51324,47.806,47.705
03/12/22 02:45:00 PM,1.51011,47.867,47.781
03/12/22 03:00:00 PM,1.51122,47.937,47.847
03/12/22 03:15:00 PM,1.51072,48.006,47.917
03/12/22 03:30:00 PM,1.51106,48.029,47.955
03/12/22 03:45:00 PM,1.51095,48.049,47.975
03/12/22 04:00:00 PM,1.50988,48.101,48.029
03/12/22 04:15:00 PM,1.50954,48.132,48.065
03/12/22 04:30:00 PM,1.51015,48.157,48.092
03/12/22 04:45:00 PM,1.50999,48.171,48.112
03/12/22 05:00:00 PM,1.50942,48.187,48.126
03/12/22 05:15:00 PM,1.5103,48.202,48.142
03/12/22 05:30:00 PM,1.50904,48.209,48.151
03/12/22 05:45:00 PM,1.51202,48.209,48.157
03/12/22 06:00:00 PM,1.51167,48.209,48.16
03/12/22 06:15:00 PM,1.51034,48.213,48.162
03/12/22 06:30:00 PM,1.50977,48.207,48.16
03/12/22 06:45:00 PM,1.51152,48.207,48.157
03/12/22 07:00:00 PM,1.51057,48.196,48.148
03/12/22 07:15:00 PM,1.50855,48.184,48.141
03/12/22 07:30:00 PM,1.51015,48.168,48.126
03/12/22 07:45:00 PM,1.5103,48.135,48.105
03/12/22 08:00:00 PM,1.51167,48.11,48.076
03/12/22 08:15:00 PM,1.51083,48.092,48.056
03/12/22 08:30:00 PM,1.51053,48.067,48.034
03/12/22 08:45:00 PM,1.51022,48.049,48.015
03/12/22 09:00:00 PM,1.51141,48.025,47.989
03/12/22 09:15:00 PM,1.51305,48.004,47.97
03/12/22 09:30:00 PM,1.50965,47.98,47.944
03/12/22 09:45:00 PM,1.51122,47.959,47.923
03/12/22 10:00:00 PM,1.50992,47.937,47.899
03/12/22 10:15:00 PM,1.51369,47.907,47.876
