"Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065769, SEN S/N: 21065769, LBL: tension)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature boite)"
03/07/22 05:45:00 PM,1.48745,44.008,206.364
03/07/22 06:00:00 PM,1.48703,44.01,206.312
03/07/22 06:15:00 PM,1.48768,44.001,206.312
03/07/22 06:30:00 PM,1.4868,44.008,206.325
03/07/22 06:45:00 PM,1.48722,43.99,206.364
03/07/22 07:00:00 PM,1.48898,43.984,206.389
03/07/22 07:15:00 PM,1.49035,43.956,206.364
03/07/22 07:30:00 PM,1.49027,43.932,206.377
03/07/22 07:45:00 PM,1.49256,43.896,206.389
03/07/22 08:00:00 PM,1.49004,43.849,206.389
03/07/22 08:15:00 PM,1.4918,43.804,206.245
03/07/22 08:30:00 PM,1.49268,43.754,206.181
03/07/22 08:45:00 PM,1.4926,43.698,206.195
03/07/22 09:00:00 PM,1.49523,43.644,206.128
03/07/22 09:15:00 PM,1.4947,43.601,206.103
03/07/22 09:30:00 PM,1.49699,43.551,206.013
03/07/22 09:45:00 PM,1.49546,43.477,205.999
03/07/22 10:00:00 PM,1.49901,43.396,205.844
03/07/22 10:15:00 PM,1.49931,43.317,205.804
03/07/22 10:30:00 PM,1.49855,43.239,205.727
03/07/22 10:45:00 PM,1.49889,43.142,205.714
03/07/22 11:00:00 PM,1.5034,43.047,205.637
03/07/22 11:15:00 PM,1.50256,42.955,205.509
03/07/22 11:30:00 PM,1.50099,42.859,205.457
03/07/22 11:45:00 PM,1.50397,42.768,205.419
03/08/22 12:00:00 AM,1.50576,42.656,205.264
03/08/22 12:15:00 AM,1.50771,42.544,205.174
03/08/22 12:30:00 AM,1.50912,42.449,204.996
03/08/22 12:45:00 AM,1.50988,42.354,204.856
03/08/22 01:00:00 AM,1.51034,42.251,204.64
03/08/22 01:15:00 AM,1.51087,42.127,204.537
03/08/22 01:30:00 AM,1.51045,42.004,204.298
03/08/22 01:45:00 AM,1.51305,41.902,204.172
03/08/22 02:00:00 AM,1.51404,41.799,204.021
03/08/22 02:15:00 AM,1.51476,41.675,203.819
03/08/22 02:30:00 AM,1.5161,41.563,203.607
03/08/22 02:45:00 AM,1.51587,41.475,203.506
03/08/22 03:00:00 AM,1.51556,41.374,203.32
03/08/22 03:15:00 AM,1.51659,41.279,203.232
03/08/22 03:30:00 AM,1.51705,41.191,203.121
03/08/22 03:45:00 AM,1.51812,41.108,202.986
03/08/22 04:00:00 AM,1.51984,41.011,202.775
03/08/22 04:15:00 AM,1.51926,40.928,202.653
03/08/22 04:30:00 AM,1.52201,40.843,202.505
03/08/22 04:45:00 AM,1.52052,40.761,202.345
03/08/22 05:00:00 AM,1.52205,40.689,202.222
03/08/22 05:15:00 AM,1.5206,40.627,202.077
03/08/22 05:30:00 AM,1.5211,40.561,201.942
03/08/22 05:45:00 AM,1.52121,40.473,201.76
03/08/22 06:00:00 AM,1.52243,40.411,201.663
03/08/22 06:15:00 AM,1.52178,40.341,201.517
03/08/22 06:30:00 AM,1.52125,40.266,201.432
03/08/22 06:45:00 AM,1.52289,40.186,201.288
03/08/22 07:00:00 AM,1.51923,40.107,201.384
03/08/22 07:15:00 AM,1.52106,40.05,201.276
03/08/22 07:30:00 AM,1.52232,39.988,201.096
03/08/22 07:45:00 AM,1.52296,39.934,200.903
03/08/22 08:00:00 AM,1.52281,39.895,200.748
03/08/22 08:15:00 AM,1.52411,39.864,200.617
03/08/22 08:30:00 AM,1.52201,39.85,200.521
03/08/22 08:45:00 AM,1.52361,39.835,200.473
03/08/22 09:00:00 AM,1.52411,39.859,200.473
03/08/22 09:15:00 AM,1.52155,39.911,200.426
03/08/22 09:30:00 AM,1.52003,39.988,200.354
03/08/22 09:45:00 AM,1.52274,40.069,200.32
03/08/22 10:00:00 AM,1.51953,40.177,200.32
03/08/22 10:15:00 AM,1.51995,40.309,200.413
03/08/22 10:30:00 AM,1.5174,40.471,200.449
03/08/22 10:45:00 AM,1.51595,40.647,200.545
03/08/22 11:00:00 AM,1.51442,40.852,200.676
03/08/22 11:15:00 AM,1.51377,41.061,200.867
03/08/22 11:30:00 AM,1.51354,41.281,201.047
03/08/22 11:45:00 AM,1.50988,41.513,201.252
03/08/22 12:00:00 PM,1.50866,41.751,201.493
03/08/22 12:15:00 PM,1.50839,41.988,201.942
03/08/22 12:30:00 PM,1.50473,42.222,202.026
03/08/22 12:45:00 PM,1.50488,42.445,202.248
03/08/22 01:00:00 PM,1.50462,42.661,202.467
03/08/22 01:15:00 PM,1.50095,42.877,202.836
03/08/22 01:30:00 PM,1.49973,43.09,203.184
03/08/22 01:45:00 PM,1.49981,43.293,203.47
03/08/22 02:00:00 PM,1.49905,43.491,203.682
03/08/22 02:15:00 PM,1.49573,43.682,204.071
03/08/22 02:30:00 PM,1.49527,43.876,204.336
03/08/22 02:45:00 PM,1.4934,44.058,204.703
03/08/22 03:00:00 PM,1.49111,44.24,205.124
03/08/22 03:15:00 PM,1.49092,44.42,205.779
03/08/22 03:30:00 PM,1.49081,44.577,206.195
03/08/22 03:45:00 PM,1.4881,44.726,206.506
03/08/22 04:00:00 PM,1.48875,44.852,206.913
03/08/22 04:15:00 PM,1.49058,44.965,207.203
03/08/22 04:30:00 PM,1.4847,45.073,207.363
03/08/22 04:45:00 PM,1.48478,45.172,207.64
03/08/22 05:00:00 PM,1.48421,45.273,207.774
03/08/22 05:15:00 PM,1.48383,45.365,207.961
03/08/22 05:30:00 PM,1.48325,45.45,208.002
03/08/22 05:45:00 PM,1.48047,45.529,208.042
03/08/22 06:00:00 PM,1.48074,45.599,208.269
03/08/22 06:15:00 PM,1.48173,45.655,208.566
03/08/22 06:30:00 PM,1.48367,45.693,208.796
03/08/22 06:45:00 PM,1.48154,45.705,208.904
03/08/22 07:00:00 PM,1.48207,45.703,208.918
03/08/22 07:15:00 PM,1.48188,45.684,209.026
03/08/22 07:30:00 PM,1.48543,45.675,209.134
03/08/22 07:45:00 PM,1.48623,45.648,209.122
03/08/22 08:00:00 PM,1.48577,45.621,209.039
03/08/22 08:15:00 PM,1.48539,45.599,208.918
03/08/22 08:30:00 PM,1.48779,45.568,208.931
03/08/22 08:45:00 PM,1.48631,45.534,208.931
03/08/22 09:00:00 PM,1.48695,45.489,208.931
03/08/22 09:15:00 PM,1.48737,45.435,208.836
03/08/22 09:30:00 PM,1.48737,45.378,208.769
03/08/22 09:45:00 PM,1.48802,45.322,208.593
03/08/22 10:00:00 PM,1.49084,45.257,208.431
03/08/22 10:15:00 PM,1.4913,45.217,208.229
03/08/22 10:30:00 PM,1.49176,45.172,208.135
03/08/22 10:45:00 PM,1.49371,45.106,208.096
03/08/22 11:00:00 PM,1.49565,45.036,208.081
03/08/22 11:15:00 PM,1.49729,44.965,208.002
03/08/22 11:30:00 PM,1.49733,44.877,208.015
03/08/22 11:45:00 PM,1.49691,44.789,207.948
03/09/22 12:00:00 AM,1.50034,44.69,207.934
03/09/22 12:15:00 AM,1.49981,44.596,207.855
03/09/22 12:30:00 AM,1.50187,44.499,207.867
03/09/22 12:45:00 AM,1.50267,44.377,207.828
03/09/22 01:00:00 AM,1.50259,44.258,207.761
03/09/22 01:15:00 AM,1.50614,44.141,207.615
03/09/22 01:30:00 AM,1.50568,44.024,207.534
03/09/22 01:45:00 AM,1.50671,43.912,207.468
03/09/22 02:00:00 AM,1.51118,43.799,207.309
03/09/22 02:15:00 AM,1.51106,43.696,207.19
03/09/22 02:30:00 AM,1.51335,43.599,207.084
03/09/22 02:45:00 AM,1.51369,43.497,206.992
03/09/22 03:00:00 AM,1.51431,43.396,206.794
03/09/22 03:15:00 AM,1.51595,43.308,206.717
03/09/22 03:30:00 AM,1.51595,43.218,206.625
03/09/22 03:45:00 AM,1.51541,43.124,206.494
03/09/22 04:00:00 AM,1.51877,43.036,206.337
03/09/22 04:15:00 AM,1.51793,42.944,206.22
03/09/22 04:30:00 AM,1.51957,42.859,206.091
03/09/22 04:45:00 AM,1.51987,42.786,206.078
03/09/22 05:00:00 AM,1.52258,42.708,205.844
03/09/22 05:15:00 AM,1.5227,42.633,205.974
03/09/22 05:30:00 AM,1.52201,42.546,206.22
03/09/22 05:45:00 AM,1.52193,42.458,206.195
03/09/22 06:00:00 AM,1.52193,42.377,205.974
03/09/22 06:15:00 AM,1.52117,42.301,205.884
03/09/22 06:30:00 AM,1.52682,42.228,205.741
03/09/22 06:45:00 AM,1.52541,42.152,205.587
03/09/22 07:00:00 AM,1.5256,42.076,205.419
03/09/22 07:15:00 AM,1.52708,42.008,205.264
03/09/22 07:30:00 AM,1.52281,41.947,205.111
03/09/22 07:45:00 AM,1.52533,41.898,204.919
03/09/22 08:00:00 AM,1.5259,41.873,204.805
03/09/22 08:15:00 AM,1.52777,41.866,204.703
03/09/22 08:30:00 AM,1.52598,41.878,204.69
03/09/22 08:45:00 AM,1.52716,41.904,204.665
03/09/22 09:00:00 AM,1.52602,41.959,204.64
03/09/22 09:15:00 AM,1.5264,42.037,204.627
03/09/22 09:30:00 AM,1.5251,42.138,204.69
03/09/22 09:45:00 AM,1.52419,42.265,204.715
03/09/22 10:00:00 AM,1.52369,42.411,204.818
03/09/22 10:15:00 AM,1.52224,42.593,204.931
03/09/22 10:30:00 AM,1.52045,42.8,205.149
03/09/22 10:45:00 AM,1.51926,43.036,205.38
03/09/22 11:00:00 AM,1.51461,43.293,205.677
03/09/22 11:15:00 AM,1.51385,43.56,206.026
03/09/22 11:30:00 AM,1.51377,43.837,206.325
03/09/22 11:45:00 AM,1.51125,44.101,206.809
03/09/22 12:00:00 PM,1.50645,44.361,207.243
03/09/22 12:15:00 PM,1.50553,44.622,207.694
03/09/22 12:30:00 PM,1.50706,44.877,208.081
03/09/22 12:45:00 PM,1.50305,45.138,208.539
03/09/22 01:00:00 PM,1.50103,45.385,208.904
03/09/22 01:15:00 PM,1.49809,45.63,209.34
03/09/22 01:30:00 PM,1.49737,45.878,209.682
03/09/22 01:45:00 PM,1.49519,46.117,210.151
03/09/22 02:00:00 PM,1.49123,46.351,210.637
03/09/22 02:15:00 PM,1.49138,46.573,211.028
03/09/22 02:30:00 PM,1.49077,46.794,211.408
03/09/22 02:45:00 PM,1.48951,47.003,211.847
03/09/22 03:00:00 PM,1.48787,47.214,212.259
03/09/22 03:15:00 PM,1.48249,47.403,212.675
03/09/22 03:30:00 PM,1.48199,47.563,213.08
03/09/22 03:45:00 PM,1.47852,47.741,213.53
03/09/22 04:00:00 PM,1.47948,47.876,213.895
03/09/22 04:15:00 PM,1.47524,48.006,214.174
03/09/22 04:30:00 PM,1.47616,48.112,214.486
03/09/22 04:45:00 PM,1.47433,48.227,214.797
03/09/22 05:00:00 PM,1.47513,48.333,214.99
03/09/22 05:15:00 PM,1.47578,48.43,215.244
03/09/22 05:30:00 PM,1.47436,48.502,215.26
03/09/22 05:45:00 PM,1.47601,48.565,215.424
03/09/22 06:00:00 PM,1.47627,48.61,215.65
03/09/22 06:15:00 PM,1.47433,48.641,215.83
03/09/22 06:30:00 PM,1.47383,48.661,215.982
03/09/22 06:45:00 PM,1.47478,48.67,216.104
03/09/22 07:00:00 PM,1.47555,48.646,216.21
03/09/22 07:15:00 PM,1.47593,48.625,216.271
03/09/22 07:30:00 PM,1.47631,48.601,216.316
03/09/22 07:45:00 PM,1.47776,48.571,216.331
03/09/22 08:00:00 PM,1.47642,48.54,216.286
03/09/22 08:15:00 PM,1.47898,48.51,216.271
03/09/22 08:30:00 PM,1.47654,48.472,216.271
03/09/22 08:45:00 PM,1.47795,48.43,216.255
03/09/22 09:00:00 PM,1.47898,48.4,216.302
03/09/22 09:15:00 PM,1.47967,48.366,216.21
03/09/22 09:30:00 PM,1.48138,48.315,216.241
03/09/22 09:45:00 PM,1.47829,48.265,216.225
03/09/22 10:00:00 PM,1.48009,48.196,216.18
03/09/22 10:15:00 PM,1.48215,48.126,216.118
03/09/22 10:30:00 PM,1.48299,48.054,216.21
03/09/22 10:45:00 PM,1.48463,47.97,216.331
03/09/22 11:00:00 PM,1.48474,47.881,216.378
03/09/22 11:15:00 PM,1.48375,47.795,216.255
03/09/22 11:30:00 PM,1.48501,47.691,216.163
03/09/22 11:45:00 PM,1.48653,47.579,215.937
03/10/22 12:00:00 AM,1.48592,47.462,215.771
03/10/22 12:15:00 AM,1.48848,47.327,215.605
03/10/22 12:30:00 AM,1.48814,47.201,215.605
03/10/22 12:45:00 AM,1.49027,47.079,215.469
03/10/22 01:00:00 AM,1.49241,46.954,215.305
03/10/22 01:15:00 AM,1.48924,46.832,215.184
03/10/22 01:30:00 AM,1.49229,46.708,215.049
03/10/22 01:45:00 AM,1.49496,46.582,214.93
03/10/22 02:00:00 AM,1.49569,46.467,214.693
03/10/22 02:15:00 AM,1.49783,46.346,214.574
03/10/22 02:30:00 AM,1.49989,46.218,214.426
03/10/22 02:45:00 AM,1.49771,46.092,214.293
03/10/22 03:00:00 AM,1.50126,45.966,214.16
03/10/22 03:15:00 AM,1.49775,45.844,214.014
03/10/22 03:30:00 AM,1.50137,45.734,213.838
03/10/22 03:45:00 AM,1.50137,45.628,213.661
03/10/22 04:00:00 AM,1.50404,45.529,213.575
03/10/22 04:15:00 AM,1.50362,45.426,213.37
03/10/22 04:30:00 AM,1.50603,45.318,213.181
03/10/22 04:45:00 AM,1.50713,45.208,213.24
03/10/22 05:00:00 AM,1.50855,45.104,212.864
03/10/22 05:15:00 AM,1.50961,45.007,212.689
03/10/22 05:30:00 AM,1.50973,44.908,212.562
03/10/22 05:45:00 AM,1.51324,44.803,212.36
03/10/22 06:00:00 AM,1.51205,44.706,212.374
03/10/22 06:15:00 AM,1.51301,44.611,212.259
03/10/22 06:30:00 AM,1.51617,44.514,212.074
03/10/22 06:45:00 AM,1.51606,44.42,211.946
03/10/22 07:00:00 AM,1.51804,44.332,211.804
03/10/22 07:15:00 AM,1.5185,44.247,211.635
03/10/22 07:30:00 AM,1.51617,44.17,211.478
03/10/22 07:45:00 AM,1.51797,44.103,211.352
03/10/22 08:00:00 AM,1.51797,44.058,211.183
03/10/22 08:15:00 AM,1.51995,44.033,211.084
03/10/22 08:30:00 AM,1.52083,44.035,210.958
03/10/22 08:45:00 AM,1.52171,44.067,210.873
03/10/22 09:00:00 AM,1.51999,44.118,210.846
03/10/22 09:15:00 AM,1.52014,44.186,210.805
03/10/22 09:30:00 AM,1.51774,44.278,210.861
03/10/22 09:45:00 AM,1.52003,44.391,210.902
03/10/22 10:00:00 AM,1.51862,44.528,211.098
03/10/22 10:15:00 AM,1.51648,44.692,211.154
03/10/22 10:30:00 AM,1.51396,44.888,211.379
03/10/22 10:45:00 AM,1.51076,45.104,211.536
03/10/22 11:00:00 AM,1.5119,45.331,211.804
03/10/22 11:15:00 AM,1.50999,45.554,212.088
03/10/22 11:30:00 AM,1.50683,45.763,212.074
03/10/22 11:45:00 AM,1.5066,46.006,212.432
03/10/22 12:00:00 PM,1.50069,46.267,212.704
03/10/22 12:15:00 PM,1.50114,46.513,213.037
03/10/22 12:30:00 PM,1.49783,46.747,213.413
03/10/22 12:45:00 PM,1.49706,46.994,213.575
03/10/22 01:00:00 PM,1.4955,47.241,213.998
03/10/22 01:15:00 PM,1.4939,47.433,214.515
03/10/22 01:30:00 PM,1.48909,47.638,214.975
03/10/22 01:45:00 PM,1.48741,47.842,215.395
03/10/22 02:00:00 PM,1.48581,48.043,215.892
03/10/22 02:15:00 PM,1.48455,48.223,216.194
03/10/22 02:30:00 PM,1.48211,48.402,216.622
03/10/22 02:45:00 PM,1.47829,48.605,216.912
03/10/22 03:00:00 PM,1.48024,48.799,217.175
03/10/22 03:15:00 PM,1.47757,48.978,217.375
03/10/22 03:30:00 PM,1.47307,49.138,217.764
03/10/22 03:45:00 PM,1.47261,49.285,218.075
03/10/22 04:00:00 PM,1.47082,49.408,218.421
03/10/22 04:15:00 PM,1.47127,49.505,218.721
03/10/22 04:30:00 PM,1.4696,49.584,219.15
03/10/22 04:45:00 PM,1.46948,49.667,219.468
03/10/22 05:00:00 PM,1.47059,49.737,219.853
03/10/22 05:15:00 PM,1.4683,49.804,220.24
03/10/22 05:30:00 PM,1.4691,49.851,220.483
03/10/22 05:45:00 PM,1.46921,49.878,220.777
03/10/22 06:00:00 PM,1.46994,49.899,221.25
03/10/22 06:15:00 PM,1.47032,49.923,221.365
03/10/22 06:30:00 PM,1.47097,49.923,221.515
03/10/22 06:45:00 PM,1.47082,49.897,221.547
03/10/22 07:00:00 PM,1.46979,49.883,221.697
03/10/22 07:15:00 PM,1.47086,49.822,221.796
03/10/22 07:30:00 PM,1.47112,49.764,221.862
03/10/22 07:45:00 PM,1.47215,49.712,221.846
03/10/22 08:00:00 PM,1.47242,49.651,221.846
03/10/22 08:15:00 PM,1.47372,49.599,221.828
03/10/22 08:30:00 PM,1.47314,49.543,221.895
03/10/22 08:45:00 PM,1.47246,49.471,221.846
03/10/22 09:00:00 PM,1.47368,49.402,221.812
03/10/22 09:15:00 PM,1.47505,49.332,221.779
03/10/22 09:30:00 PM,1.47517,49.255,221.745
03/10/22 09:45:00 PM,1.47642,49.188,221.697
03/10/22 10:00:00 PM,1.47551,49.102,221.729
03/10/22 10:15:00 PM,1.47776,49.041,221.745
03/10/22 10:30:00 PM,1.47707,48.983,221.697
03/10/22 10:45:00 PM,1.47753,48.897,221.563
03/10/22 11:00:00 PM,1.47913,48.808,221.448
03/10/22 11:15:00 PM,1.47776,48.731,221.301
03/10/22 11:30:00 PM,1.48024,48.645,221.234
03/10/22 11:45:00 PM,1.48066,48.549,221.218
03/11/22 12:00:00 AM,1.47868,48.438,221.153
03/11/22 12:15:00 AM,1.48169,48.326,221.054
03/11/22 12:30:00 AM,1.48264,48.213,220.939
03/11/22 12:45:00 AM,1.48032,48.105,220.825
03/11/22 01:00:00 AM,1.47959,47.988,220.809
03/11/22 01:15:00 AM,1.48215,47.867,220.629
03/11/22 01:30:00 AM,1.48291,47.745,220.581
03/11/22 01:45:00 AM,1.48417,47.633,220.451
03/11/22 02:00:00 AM,1.48596,47.512,220.305
03/11/22 02:15:00 AM,1.48428,47.388,219.965
03/11/22 02:30:00 AM,1.48764,47.271,219.789
03/11/22 02:45:00 AM,1.48852,47.169,219.659
03/11/22 03:00:00 AM,1.48627,47.073,219.515
03/11/22 03:15:00 AM,1.48821,46.972,219.42
03/11/22 03:30:00 AM,1.48955,46.879,219.357
03/11/22 03:45:00 AM,1.49092,46.773,219.387
03/11/22 04:00:00 AM,1.48989,46.688,219.308
03/11/22 04:15:00 AM,1.49065,46.632,219.371
03/11/22 04:30:00 AM,1.48959,46.573,219.292
03/11/22 04:45:00 AM,1.49142,46.486,219.229
03/11/22 05:00:00 AM,1.49275,46.425,219.196
03/11/22 05:15:00 AM,1.49264,46.36,219.038
03/11/22 05:30:00 AM,1.49184,46.296,219.006
03/11/22 05:45:00 AM,1.4931,46.251,218.943
03/11/22 06:00:00 AM,1.4926,46.193,218.943
03/11/22 06:15:00 AM,1.49538,46.137,218.784
03/11/22 06:30:00 AM,1.49432,46.083,218.642
03/11/22 06:45:00 AM,1.49676,46.031,218.579
03/11/22 07:00:00 AM,1.49546,45.977,218.467
03/11/22 07:15:00 AM,1.49447,45.909,218.374
03/11/22 07:30:00 AM,1.49493,45.856,218.358
03/11/22 07:45:00 AM,1.49573,45.813,218.264
03/11/22 08:00:00 AM,1.49847,45.797,218.217
03/11/22 08:15:00 AM,1.49775,45.799,218.185
03/11/22 08:30:00 AM,1.49981,45.822,218.217
03/11/22 08:45:00 AM,1.495,45.867,218.217
03/11/22 09:00:00 AM,1.49752,45.948,218.327
03/11/22 09:15:00 AM,1.49748,45.991,218.374
03/11/22 09:30:00 AM,1.49668,46.083,218.404
03/11/22 09:45:00 AM,1.49557,46.247,218.658
03/11/22 10:00:00 AM,1.49306,46.396,218.88
03/11/22 10:15:00 AM,1.49176,46.486,219.15
03/11/22 10:30:00 AM,1.49138,46.562,219.531
03/11/22 10:45:00 AM,1.491,46.648,219.708
03/11/22 11:00:00 AM,1.49065,46.929,219.853
03/11/22 11:15:00 AM,1.48783,47.093,220.03
03/11/22 11:30:00 AM,1.48783,47.305,220.305
03/11/22 11:45:00 AM,1.48642,47.442,220.483
03/11/22 12:00:00 PM,1.48436,47.514,220.451
03/11/22 12:15:00 PM,1.48245,47.568,220.71
03/11/22 12:30:00 PM,1.48241,47.624,220.939
03/11/22 12:45:00 PM,1.48119,47.696,221.07
03/11/22 01:00:00 PM,1.47875,47.847,221.234
03/11/22 01:15:00 PM,1.47936,48,221.349
03/11/22 01:30:00 PM,1.47642,48.051,221.63
03/11/22 01:45:00 PM,1.48035,48.092,221.812
03/11/22 02:00:00 PM,1.48047,48.132,221.995
03/11/22 02:15:00 PM,1.48127,48.191,222.028
03/11/22 02:30:00 PM,1.47902,48.216,222.062
03/11/22 02:45:00 PM,1.48093,48.252,222.228
03/11/22 03:00:00 PM,1.47738,48.346,222.262
03/11/22 03:15:00 PM,1.47871,48.371,222.496
03/11/22 03:30:00 PM,1.47829,48.452,222.579
03/11/22 03:45:00 PM,1.47635,48.519,222.679
03/11/22 04:00:00 PM,1.47417,48.549,222.679
03/11/22 04:15:00 PM,1.47402,48.578,222.832
03/11/22 04:30:00 PM,1.47467,48.641,223
03/11/22 04:45:00 PM,1.47448,48.672,223.068
03/11/22 05:00:00 PM,1.47314,48.691,223.018
03/11/22 05:15:00 PM,1.4733,48.713,223.135
03/11/22 05:30:00 PM,1.47467,48.749,223.254
03/11/22 05:45:00 PM,1.47322,48.778,223.254
03/11/22 06:00:00 PM,1.4762,48.803,223.322
03/11/22 06:15:00 PM,1.47562,48.83,223.219
03/11/22 06:30:00 PM,1.47414,48.855,223.288
03/11/22 06:45:00 PM,1.47688,48.88,223.322
03/11/22 07:00:00 PM,1.47917,48.9,223.491
03/11/22 07:15:00 PM,1.47814,48.916,223.509
03/11/22 07:30:00 PM,1.47749,48.931,223.525
03/11/22 07:45:00 PM,1.48013,48.936,223.543
03/11/22 08:00:00 PM,1.477,48.938,223.525
03/11/22 08:15:00 PM,1.47829,48.933,223.543
03/11/22 08:30:00 PM,1.4802,48.922,223.646
03/11/22 08:45:00 PM,1.48157,48.907,223.731
03/11/22 09:00:00 PM,1.48123,48.882,223.696
03/11/22 09:15:00 PM,1.48325,48.859,223.612
03/11/22 09:30:00 PM,1.48161,48.808,223.525
03/11/22 09:45:00 PM,1.48207,48.76,223.322
03/11/22 10:00:00 PM,1.48352,48.713,223.272
03/11/22 10:15:00 PM,1.48409,48.661,223.119
03/11/22 10:30:00 PM,1.48558,48.641,223.187
03/11/22 10:45:00 PM,1.48482,48.596,222.984
03/11/22 11:00:00 PM,1.48569,48.553,222.714
03/11/22 11:15:00 PM,1.48501,48.522,222.814
03/11/22 11:30:00 PM,1.48684,48.456,222.832
03/11/22 11:45:00 PM,1.48566,48.405,222.647
03/12/22 12:00:00 AM,1.48901,48.375,222.629
03/12/22 12:15:00 AM,1.4892,48.335,222.647
03/12/22 12:30:00 AM,1.4905,48.285,222.73
03/12/22 12:45:00 AM,1.48848,48.24,222.748
03/12/22 01:00:00 AM,1.49153,48.198,222.748
03/12/22 01:15:00 AM,1.49069,48.148,222.613
03/12/22 01:30:00 AM,1.49134,48.081,222.429
03/12/22 01:45:00 AM,1.49393,48.015,222.211
03/12/22 02:00:00 AM,1.49229,47.95,222.161
03/12/22 02:15:00 AM,1.49466,47.883,222.028
03/12/22 02:30:00 AM,1.49611,47.813,221.828
03/12/22 02:45:00 AM,1.49638,47.745,222.211
03/12/22 03:00:00 AM,1.49489,47.669,221.828
03/12/22 03:15:00 AM,1.49943,47.593,221.763
03/12/22 03:30:00 AM,1.49928,47.518,221.779
03/12/22 03:45:00 AM,1.50111,47.437,221.662
03/12/22 04:00:00 AM,1.50179,47.35,221.598
03/12/22 04:15:00 AM,1.50305,47.26,221.448
03/12/22 04:30:00 AM,1.50027,47.174,221.317
03/12/22 04:45:00 AM,1.50401,47.086,221.103
03/12/22 05:00:00 AM,1.50637,46.989,220.906
03/12/22 05:15:00 AM,1.50721,46.884,220.874
03/12/22 05:30:00 AM,1.50851,46.783,220.645
03/12/22 05:45:00 AM,1.51034,46.692,220.564
03/12/22 06:00:00 AM,1.51095,46.607,220.435
03/12/22 06:15:00 AM,1.51392,46.533,220.321
03/12/22 06:30:00 AM,1.5124,46.45,220.176
03/12/22 06:45:00 AM,1.51446,46.373,219.933
03/12/22 07:00:00 AM,1.51213,46.317,219.853
03/12/22 07:15:00 AM,1.51335,46.247,219.708
03/12/22 07:30:00 AM,1.51274,46.202,219.645
03/12/22 07:45:00 AM,1.51686,46.182,219.628
03/12/22 08:00:00 AM,1.51522,46.152,219.58
03/12/22 08:15:00 AM,1.51549,46.148,219.387
03/12/22 08:30:00 AM,1.51652,46.153,219.357
03/12/22 08:45:00 AM,1.5172,46.173,219.34
03/12/22 09:00:00 AM,1.51797,46.207,219.403
03/12/22 09:15:00 AM,1.51724,46.256,219.371
03/12/22 09:30:00 AM,1.5193,46.335,219.387
03/12/22 09:45:00 AM,1.51801,46.436,219.436
03/12/22 10:00:00 AM,1.51637,46.551,219.58
03/12/22 10:15:00 AM,1.51617,46.681,219.691
03/12/22 10:30:00 AM,1.51621,46.762,219.933
03/12/22 10:45:00 AM,1.51499,46.828,220.03
03/12/22 11:00:00 AM,1.51381,46.863,220.127
03/12/22 11:15:00 AM,1.51434,46.888,220.224
03/12/22 11:30:00 AM,1.51369,46.949,220.289
03/12/22 11:45:00 AM,1.51194,47.028,220.386
03/12/22 12:00:00 PM,1.51175,47.109,220.5
03/12/22 12:15:00 PM,1.51011,47.179,223.237
03/12/22 12:30:00 PM,1.51007,47.286,222.798
03/12/22 12:45:00 PM,1.50866,47.372,221.812
03/12/22 01:00:00 PM,1.50938,47.377,221.563
03/12/22 01:15:00 PM,1.50698,47.413,221.614
03/12/22 01:30:00 PM,1.50988,47.453,221.697
03/12/22 01:45:00 PM,1.50797,47.484,221.729
03/12/22 02:00:00 PM,1.50702,47.514,221.878
03/12/22 02:15:00 PM,1.50629,47.568,222.145
03/12/22 02:30:00 PM,1.5061,47.701,222.48
03/12/22 02:45:00 PM,1.50542,47.764,222.629
03/12/22 03:00:00 PM,1.50393,47.833,222.679
03/12/22 03:15:00 PM,1.50332,47.903,222.984
03/12/22 03:30:00 PM,1.50362,47.928,223.068
03/12/22 03:45:00 PM,1.50244,47.948,223.254
03/12/22 04:00:00 PM,1.50267,48,223.306
03/12/22 04:15:00 PM,1.50214,48.031,223.491
03/12/22 04:30:00 PM,1.49985,48.056,223.457
03/12/22 04:45:00 PM,1.50046,48.07,223.084
03/12/22 05:00:00 PM,1.49954,48.09,223.765
03/12/22 05:15:00 PM,1.49996,48.105,223.92
03/12/22 05:30:00 PM,1.49832,48.112,224.091
03/12/22 05:45:00 PM,1.50065,48.112,224.332
03/12/22 06:00:00 PM,1.49847,48.112,224.521
03/12/22 06:15:00 PM,1.49874,48.115,224.73
03/12/22 06:30:00 PM,1.49813,48.112,225.007
03/12/22 06:45:00 PM,1.50095,48.11,225.374
03/12/22 07:00:00 PM,1.49916,48.097,225.637
03/12/22 07:15:00 PM,1.49931,48.087,225.937
03/12/22 07:30:00 PM,1.5016,48.07,226.326
03/12/22 07:45:00 PM,1.49962,48.036,226.594
03/12/22 08:00:00 PM,1.50084,48.011,226.953
03/12/22 08:15:00 PM,1.50187,47.998,227.331
03/12/22 08:30:00 PM,1.50038,47.973,223.714
03/12/22 08:45:00 PM,1.50114,47.95,223.765
03/12/22 09:00:00 PM,1.50332,47.925,223.747
03/12/22 09:15:00 PM,1.50149,47.907,223.867
