"Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp1)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp2)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp3)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp4)"
03/13/22 05:00:00 AM,47.169,47.588,-76.328,46.868
03/13/22 05:15:00 AM,47.136,47.584,-76.468,46.872
03/13/22 05:30:00 AM,47.104,47.579,-76.013,46.873
03/13/22 05:45:00 AM,47.07,47.57,-76.292,46.877
03/13/22 06:00:00 AM,47.034,47.565,-75.053,46.879
03/13/22 06:15:00 AM,46.998,47.557,-76.013,46.882
03/13/22 06:30:00 AM,46.96,47.548,-76.468,46.882
03/13/22 06:45:00 AM,46.924,47.538,-76.644,46.884
03/13/22 07:00:00 AM,46.888,47.529,-76.292,46.888
03/13/22 07:15:00 AM,46.854,47.52,-75.735,46.89
03/13/22 07:30:00 AM,46.821,47.509,-75.942,46.893
03/13/22 07:45:00 AM,46.787,47.498,-73.991,46.897
03/13/22 08:00:00 AM,46.758,47.487,-74.025,46.899
03/13/22 08:15:00 AM,46.733,47.476,-73.572,46.899
03/13/22 08:30:00 AM,46.713,47.464,-73.572,46.902
03/13/22 08:45:00 AM,46.697,47.462,-70.218,46.899
03/13/22 09:00:00 AM,46.692,47.422,-65.497,46.904
03/13/22 09:15:00 AM,46.697,47.386,-64.223,46.909
03/13/22 09:30:00 AM,46.708,47.392,-64.952,46.913
03/13/22 09:45:00 AM,46.728,47.388,-65.272,46.913
03/13/22 10:00:00 AM,46.753,47.372,-66.743,46.897
03/13/22 10:15:00 AM,46.782,47.358,-67.743,46.893
03/13/22 10:30:00 AM,46.803,47.327,-69.588,46.89
03/13/22 10:45:00 AM,46.834,47.316,-70.715,46.89
03/13/22 11:00:00 AM,46.864,47.313,-71.338,46.893
03/13/22 11:15:00 AM,46.897,47.307,-71.698,46.897
03/13/22 11:30:00 AM,46.927,47.305,-72.31,46.899
03/13/22 11:45:00 AM,46.953,47.305,-72.528,46.902
03/13/22 12:00:00 PM,46.974,47.305,-72.715,46.902
03/13/22 12:15:00 PM,46.994,47.307,-72.715,46.904
03/13/22 12:30:00 PM,47.008,47.311,-72.652,46.908
03/13/22 12:45:00 PM,47.025,47.313,-72.096,46.909
03/13/22 01:00:00 PM,47.035,47.316,-73.219,46.908
03/13/22 01:15:00 PM,47.05,47.316,-73.442,46.908
03/13/22 01:30:00 PM,47.064,47.32,-73.667,46.909
03/13/22 01:45:00 PM,47.084,47.322,-73.379,46.909
03/13/22 02:00:00 PM,47.104,47.327,-73.061,46.913
03/13/22 02:15:00 PM,47.129,47.332,-72.558,46.913
03/13/22 02:30:00 PM,47.151,47.336,-73.188,46.915
03/13/22 02:45:00 PM,47.176,47.341,-71.82,46.915
03/13/22 03:00:00 PM,47.205,47.35,-71.217,46.918
03/13/22 03:15:00 PM,47.235,47.356,-72.778,46.918
03/13/22 03:30:00 PM,47.266,47.361,-71.547,46.918
03/13/22 03:45:00 PM,47.296,47.37,-72.998,46.918
03/13/22 04:00:00 PM,47.327,47.376,-72.872,46.918
03/13/22 04:15:00 PM,47.358,47.383,-71.972,46.918
03/13/22 04:30:00 PM,47.392,47.392,-72.683,46.918
03/13/22 04:45:00 PM,47.422,47.401,-72.465,46.918
03/13/22 05:00:00 PM,47.453,47.412,-72.683,46.918
03/13/22 05:15:00 PM,47.482,47.421,-73.475,46.918
03/13/22 05:30:00 PM,47.507,47.431,-72.715,46.922
03/13/22 05:45:00 PM,47.529,47.442,-72.434,46.922
03/13/22 06:00:00 PM,47.548,47.451,-73.635,46.922
03/13/22 06:15:00 PM,47.568,47.462,-74.025,46.922
03/13/22 06:30:00 PM,47.584,47.473,-73.894,46.922
03/13/22 06:45:00 PM,47.599,47.484,-74.09,46.922
03/13/22 07:00:00 PM,47.61,47.493,-73.475,46.922
03/13/22 07:15:00 PM,47.619,47.503,-74.058,46.924
03/13/22 07:30:00 PM,47.626,47.512,-74.785,46.924
03/13/22 07:45:00 PM,47.635,47.523,-73.991,46.924
03/13/22 08:00:00 PM,47.64,47.532,-75.12,46.927
03/13/22 08:15:00 PM,47.646,47.539,-75.392,46.927
03/13/22 08:30:00 PM,47.649,47.548,-71.307,46.929
03/13/22 08:45:00 PM,47.649,47.557,-70.364,46.929
03/13/22 09:00:00 PM,47.649,47.565,-75.222,46.933
03/13/22 09:15:00 PM,47.646,47.574,-75.357,46.933
03/13/22 09:30:00 PM,47.64,47.583,-75.257,46.935
03/13/22 09:45:00 PM,47.638,47.588,-75.291,46.938
03/13/22 10:00:00 PM,47.633,47.595,-75.291,46.938
03/13/22 10:15:00 PM,47.626,47.602,-75.323,46.942
03/13/22 10:30:00 PM,47.62,47.608,-75.323,46.942
03/13/22 10:45:00 PM,47.613,47.613,-75.426,46.944
03/13/22 11:00:00 PM,47.604,47.615,-75.563,46.947
03/13/22 11:15:00 PM,47.599,47.62,-75.701,46.947
03/13/22 11:30:00 PM,47.588,47.624,-75.735,46.949
03/13/22 11:45:00 PM,47.579,47.626,-75.667,46.953
03/14/22 12:00:00 AM,47.568,47.629,-75.735,46.954
03/14/22 12:15:00 AM,47.557,47.633,-75.77,46.954
03/14/22 12:30:00 AM,47.545,47.635,-75.977,46.958
03/14/22 12:45:00 AM,47.529,47.635,-75.804,46.96
03/14/22 01:00:00 AM,47.512,47.638,-76.328,46.96
03/14/22 01:15:00 AM,47.489,47.638,-76.432,46.963
03/14/22 01:30:00 AM,47.464,47.638,-76.644,46.967
03/14/22 01:45:00 AM,47.437,47.638,-76.895,46.969
03/14/22 02:00:00 AM,47.408,47.635,-76.895,46.972
03/14/22 02:15:00 AM,47.377,47.635,-76.68,46.974
03/14/22 02:30:00 AM,47.35,47.633,-76.328,46.978
03/14/22 02:45:00 AM,47.32,47.629,-76.432,46.98
03/14/22 03:00:00 AM,47.291,47.626,-76.117,46.983
03/14/22 03:15:00 AM,47.26,47.62,-73.894,46.983
03/14/22 03:30:00 AM,47.232,47.615,-76.257,46.985
03/14/22 03:45:00 AM,47.205,47.61,-74.519,46.989
03/14/22 04:00:00 AM,47.176,47.604,-76.644,46.992
03/14/22 04:15:00 AM,47.145,47.595,-77.147,46.992
03/14/22 04:30:00 AM,47.109,47.588,-77.075,46.994
03/14/22 04:45:00 AM,47.073,47.579,-77.4,46.994
03/14/22 05:00:00 AM,47.035,47.57,-75.977,46.998
03/14/22 05:15:00 AM,46.998,47.563,-70.892,47.003
03/14/22 05:30:00 AM,46.954,47.552,-71.248,47.003
03/14/22 05:45:00 AM,46.915,47.543,-70.832,47.005
03/14/22 06:00:00 AM,46.877,47.532,-72.404,47.008
03/14/22 06:15:00 AM,46.834,47.52,-77.147,47.01
03/14/22 06:30:00 AM,46.789,47.507,-77.766,47.01
03/14/22 06:45:00 AM,46.747,47.493,-78.137,47.014
03/14/22 07:00:00 AM,46.702,47.478,-78.437,47.014
03/14/22 07:15:00 AM,46.656,47.464,-78.968,47.017
03/14/22 07:30:00 AM,46.611,47.451,-78.137,47.019
03/14/22 07:45:00 AM,46.562,47.437,-78.137,47.019
03/14/22 08:00:00 AM,46.513,47.422,-78.362,47.023
03/14/22 08:15:00 AM,46.468,47.397,-74.222,47.025
03/14/22 08:30:00 AM,46.432,47.797,-70.479,47.028
03/14/22 08:45:00 AM,46.398,47.543,-67.797,47.03
03/14/22 09:00:00 AM,46.371,47.428,-66.899,47.035
03/14/22 09:15:00 AM,46.351,47.341,-66.433,47.035
03/14/22 09:30:00 AM,46.332,47.307,-70.803,47.019
03/14/22 09:45:00 AM,46.326,47.295,-68.013,47.025
03/14/22 10:00:00 AM,46.328,47.282,-66.28,47.023
03/14/22 10:15:00 AM,46.342,47.237,-65.848,47.01
03/14/22 10:30:00 AM,46.368,47.205,-64.926,47.008
03/14/22 10:45:00 AM,46.411,47.176,-63.558,47.008
03/14/22 11:00:00 AM,46.456,47.176,-62.952,47.008
03/14/22 11:15:00 AM,46.495,47.136,-65.772,46.999
03/14/22 11:30:00 AM,46.551,47.12,-67.664,46.999
03/14/22 11:45:00 AM,46.621,47.115,-68.915,47.003
03/14/22 12:00:00 PM,46.708,47.12,-65.722,47.017
03/14/22 12:15:00 PM,46.801,47.129,-66.795,47.023
03/14/22 12:30:00 PM,46.893,47.131,-67.986,47.019
03/14/22 12:45:00 PM,46.985,47.131,-68.861,47.017
03/14/22 01:00:00 PM,47.08,47.14,-68.777,47.017
03/14/22 01:15:00 PM,47.181,47.151,-68.805,47.019
03/14/22 01:30:00 PM,47.28,47.165,-69,47.019
03/14/22 01:45:00 PM,47.372,47.176,-69.846,47.014
03/14/22 02:00:00 PM,47.457,47.194,-69.448,47.019
03/14/22 02:15:00 PM,47.539,47.219,-67.637,47.025
03/14/22 02:30:00 PM,47.633,47.244,-67.932,47.028
03/14/22 02:45:00 PM,47.73,47.266,-67.959,47.028
03/14/22 03:00:00 PM,47.831,47.287,-66.77,47.025
03/14/22 03:15:00 PM,47.937,47.32,-66.977,47.028
03/14/22 03:30:00 PM,48.043,47.347,-66.899,47.028
03/14/22 03:45:00 PM,48.146,47.376,-66.743,47.028
03/14/22 04:00:00 PM,48.243,47.406,-66.28,47.025
03/14/22 04:15:00 PM,48.339,47.439,-65.348,47.028
03/14/22 04:30:00 PM,48.427,47.473,-66.408,47.025
03/14/22 04:45:00 PM,48.51,47.503,-67.108,47.025
03/14/22 05:00:00 PM,48.589,47.538,-67.878,47.025
03/14/22 05:15:00 PM,48.661,47.568,-68.366,47.025
03/14/22 05:30:00 PM,48.733,47.604,-68.694,47.025
03/14/22 05:45:00 PM,48.803,47.64,-69.223,47.023
03/14/22 06:00:00 PM,48.87,47.676,-69.646,47.023
03/14/22 06:15:00 PM,48.927,47.71,-70.276,47.023
03/14/22 06:30:00 PM,48.983,47.746,-70.892,47.019
03/14/22 06:45:00 PM,49.03,47.781,-71.608,47.017
03/14/22 07:00:00 PM,49.071,47.813,-72.279,47.014
03/14/22 07:15:00 PM,49.105,47.844,-73.829,47.01
03/14/22 07:30:00 PM,49.132,47.876,-74.817,47.01
03/14/22 07:45:00 PM,49.149,47.908,-75.528,47.014
03/14/22 08:00:00 PM,49.163,47.943,-76.187,47.017
03/14/22 08:15:00 PM,49.172,47.975,-76.538,47.019
03/14/22 08:30:00 PM,49.174,48.006,-76.468,47.023
03/14/22 08:45:00 PM,49.174,48.036,-76.468,47.025
03/14/22 09:00:00 PM,49.168,48.065,-76.468,47.03
03/14/22 09:15:00 PM,49.161,48.092,-75.735,47.035
03/14/22 09:30:00 PM,49.152,48.121,-75.528,47.043
03/14/22 09:45:00 PM,49.141,48.146,-74.618,47.044
03/14/22 10:00:00 PM,49.131,48.168,-75.188,47.05
03/14/22 10:15:00 PM,49.118,48.187,-74.155,47.055
03/14/22 10:30:00 PM,49.105,48.207,-74.09,47.059
03/14/22 10:45:00 PM,49.095,48.227,-74.155,47.064
03/14/22 11:00:00 PM,49.077,48.24,-74.42,47.07
03/14/22 11:15:00 PM,49.064,48.258,-74.684,47.075
03/14/22 11:30:00 PM,49.044,48.268,-73.314,47.08
03/14/22 11:45:00 PM,49.023,48.283,-73.284,47.084
03/15/22 12:00:00 AM,48.999,48.294,-73.926,47.089
03/15/22 12:15:00 AM,48.974,48.304,-74.852,47.098
03/15/22 12:30:00 AM,48.949,48.313,-74.684,47.104
03/15/22 12:45:00 AM,48.925,48.324,-74.618,47.109
03/15/22 01:00:00 AM,48.9,48.33,-74.09,47.115
03/15/22 01:15:00 AM,48.875,48.339,-72.465,47.12
03/15/22 01:30:00 AM,48.85,48.344,-73.251,47.129
03/15/22 01:45:00 AM,48.825,48.349,-73.156,47.134
03/15/22 02:00:00 AM,48.798,48.351,-73.797,47.14
03/15/22 02:15:00 AM,48.772,48.355,-73.894,47.145
03/15/22 02:30:00 AM,48.747,48.357,-74.187,47.154
03/15/22 02:45:00 AM,48.718,48.36,-73.862,47.16
03/15/22 03:00:00 AM,48.693,48.36,-73.604,47.165
03/15/22 03:15:00 AM,48.67,48.36,-73.188,47.174
03/15/22 03:30:00 AM,48.645,48.36,-74.155,47.179
03/15/22 03:45:00 AM,48.621,48.357,-73.475,47.185
03/15/22 04:00:00 AM,48.596,48.357,-74.385,47.194
03/15/22 04:15:00 AM,48.574,48.355,-74.222,47.199
03/15/22 04:30:00 AM,48.549,48.351,-74.785,47.205
03/15/22 04:45:00 AM,48.524,48.349,-74.718,47.214
03/15/22 05:00:00 AM,48.499,48.346,-74.652,47.219
03/15/22 05:15:00 AM,48.474,48.344,-74.684,47.224
03/15/22 05:30:00 AM,48.452,48.339,-74.952,47.23
03/15/22 05:45:00 AM,48.427,48.335,-74.751,47.237
03/15/22 06:00:00 AM,48.405,48.33,-74.286,47.244
03/15/22 06:15:00 AM,48.382,48.326,-74.852,47.25
03/15/22 06:30:00 AM,48.364,48.321,-74.058,47.255
03/15/22 06:45:00 AM,48.34,48.315,-74.42,47.26
03/15/22 07:00:00 AM,48.321,48.31,-74.484,47.266
03/15/22 07:15:00 AM,48.301,48.304,-74.321,47.271
03/15/22 07:30:00 AM,48.285,48.299,-74.321,47.277
03/15/22 07:45:00 AM,48.268,48.294,-74.254,47.282
03/15/22 08:00:00 AM,48.254,48.288,-74.652,47.287
03/15/22 08:15:00 AM,48.24,48.283,-74.385,47.295
03/15/22 08:30:00 AM,48.229,48.277,-74.187,47.3
03/15/22 08:45:00 AM,48.218,48.27,-73.894,47.305
03/15/22 09:00:00 AM,48.209,48.265,-73.862,47.311
03/15/22 09:15:00 AM,48.204,48.259,-72.998,47.316
03/15/22 09:30:00 AM,48.198,48.254,-74.321,47.32
03/15/22 09:45:00 AM,48.196,48.249,-74.058,47.325
03/15/22 10:00:00 AM,48.193,48.243,-73.442,47.331
03/15/22 10:15:00 AM,48.193,48.24,-73.635,47.332
03/15/22 10:30:00 AM,48.196,48.234,-73.829,47.338
03/15/22 10:45:00 AM,48.202,48.232,-73.991,47.341
03/15/22 11:00:00 AM,48.207,48.229,-73.862,47.347
03/15/22 11:15:00 AM,48.213,48.223,-73.959,47.35
03/15/22 11:30:00 AM,48.218,48.222,-73.314,47.356
03/15/22 11:45:00 AM,48.222,48.222,-72.965,47.358
03/15/22 12:00:00 PM,48.227,48.218,-73.061,47.361
03/15/22 12:15:00 PM,48.232,48.218,-73.03,47.367
03/15/22 12:30:00 PM,48.238,48.216,-73.188,47.37
03/15/22 12:45:00 PM,48.247,48.216,-73.635,47.372
03/15/22 01:00:00 PM,48.252,48.216,-72.558,47.377
03/15/22 01:15:00 PM,48.258,48.216,-72.965,47.381
03/15/22 01:30:00 PM,48.265,48.216,-73.156,47.383
03/15/22 01:45:00 PM,48.277,48.216,-73.156,47.386
03/15/22 02:00:00 PM,48.285,48.218,-73.314,47.388
03/15/22 02:15:00 PM,48.295,48.218,-73.156,47.392
03/15/22 02:30:00 PM,48.31,48.222,-72.839,47.395
03/15/22 02:45:00 PM,48.324,48.222,-72.683,47.397
03/15/22 03:00:00 PM,48.344,48.223,-72.279,47.401
03/15/22 03:15:00 PM,48.366,48.227,-72.465,47.403
03/15/22 03:30:00 PM,48.387,48.229,-71.487,47.406
03/15/22 03:45:00 PM,48.416,48.234,-72.218,47.408
03/15/22 04:00:00 PM,48.443,48.238,-72.157,47.412
03/15/22 04:15:00 PM,48.474,48.243,-72.126,47.413
03/15/22 04:30:00 PM,48.504,48.249,-71.972,47.417
03/15/22 04:45:00 PM,48.535,48.254,-72.126,47.421
03/15/22 05:00:00 PM,48.564,48.263,-71.639,47.422
03/15/22 05:15:00 PM,48.591,48.268,-71.608,47.426
03/15/22 05:30:00 PM,48.616,48.277,-71.217,47.428
03/15/22 05:45:00 PM,48.639,48.285,-72.279,47.431
03/15/22 06:00:00 PM,48.657,48.294,-72.404,47.433
03/15/22 06:15:00 PM,48.677,48.304,-65.297,47.437
03/15/22 06:30:00 PM,48.697,48.313,-67.083,47.439
03/15/22 06:45:00 PM,48.713,48.321,-69.25,47.439
03/15/22 07:00:00 PM,48.727,48.333,-69.617,47.442
03/15/22 07:15:00 PM,48.742,48.34,-70.161,47.446
03/15/22 07:30:00 PM,48.753,48.351,-70.715,47.448
03/15/22 07:45:00 PM,48.76,48.36,-70.892,47.451
03/15/22 08:00:00 PM,48.769,48.371,-71.698,47.453
03/15/22 08:15:00 PM,48.778,48.38,-71.277,47.453
03/15/22 08:30:00 PM,48.783,48.387,-72.528,47.457
03/15/22 08:45:00 PM,48.79,48.396,-72.746,47.458
03/15/22 09:00:00 PM,48.798,48.405,-72.809,47.462
03/15/22 09:15:00 PM,48.803,48.412,-72.998,47.464
03/15/22 09:30:00 PM,48.805,48.421,-73.219,47.467
03/15/22 09:45:00 PM,48.81,48.43,-72.965,47.471
03/15/22 10:00:00 PM,48.814,48.438,-73.284,47.473
03/15/22 10:15:00 PM,48.816,48.443,-73.442,47.476
03/15/22 10:30:00 PM,48.816,48.452,-73.219,47.478
03/15/22 10:45:00 PM,48.816,48.457,-73.829,47.482
03/15/22 11:00:00 PM,48.81,48.463,-73.894,47.484
03/15/22 11:15:00 PM,48.805,48.468,-73.572,47.487
03/15/22 11:30:00 PM,48.799,48.477,-73.347,47.489
03/15/22 11:45:00 PM,48.79,48.479,-73.829,47.494
03/16/22 12:00:00 AM,48.78,48.486,-74.286,47.498
03/16/22 12:15:00 AM,48.769,48.492,-74.751,47.502
03/16/22 12:30:00 AM,48.754,48.493,-74.519,47.503
03/16/22 12:45:00 AM,48.742,48.497,-74.519,47.507
03/16/22 01:00:00 AM,48.727,48.502,-74.353,47.512
03/16/22 01:15:00 AM,48.713,48.504,-74.484,47.514
03/16/22 01:30:00 AM,48.702,48.504,-74.484,47.518
03/16/22 01:45:00 AM,48.688,48.508,-74.452,47.523
03/16/22 02:00:00 AM,48.675,48.508,-73.959,47.527
03/16/22 02:15:00 AM,48.663,48.51,-74.058,47.529
03/16/22 02:30:00 AM,48.65,48.51,-74.025,47.534
03/16/22 02:45:00 AM,48.639,48.51,-73.894,47.538
03/16/22 03:00:00 AM,48.625,48.51,-74.254,47.539
03/16/22 03:15:00 AM,48.614,48.508,-74.254,47.543
03/16/22 03:30:00 AM,48.6,48.508,-74.718,47.545
03/16/22 03:45:00 AM,48.585,48.504,-74.618,47.548
03/16/22 04:00:00 AM,48.569,48.504,-75.019,47.552
03/16/22 04:15:00 AM,48.553,48.502,-75.323,47.554
03/16/22 04:30:00 AM,48.533,48.499,-75.563,47.557
03/16/22 04:45:00 AM,48.513,48.497,-75.942,47.559
03/16/22 05:00:00 AM,48.492,48.493,-75.908,47.563
03/16/22 05:15:00 AM,48.466,48.492,-76.151,47.568
03/16/22 05:30:00 AM,48.441,48.486,-76.151,47.57
03/16/22 05:45:00 AM,48.416,48.483,-76.362,47.574
03/16/22 06:00:00 AM,48.387,48.477,-76.468,47.577
03/16/22 06:15:00 AM,48.36,48.472,-76.432,47.583
03/16/22 06:30:00 AM,48.333,48.468,-75.874,47.584
03/16/22 06:45:00 AM,48.304,48.463,-75.426,47.59
03/16/22 07:00:00 AM,48.277,48.457,-75.357,47.593
03/16/22 07:15:00 AM,48.252,48.452,-75.019,47.595
03/16/22 07:30:00 AM,48.223,48.443,-75.291,47.599
03/16/22 07:45:00 AM,48.202,48.436,-74.884,47.604
03/16/22 08:00:00 AM,48.178,48.43,-74.785,47.608
03/16/22 08:15:00 AM,48.157,48.421,-74.551,47.61
03/16/22 08:30:00 AM,48.141,48.412,-74.551,47.613
03/16/22 08:45:00 AM,48.123,48.405,-74.155,47.615
03/16/22 09:00:00 AM,48.11,48.396,-74.09,47.619
03/16/22 09:15:00 AM,48.101,48.387,-73.959,47.62
03/16/22 09:30:00 AM,48.092,48.38,-73.667,47.624
03/16/22 09:45:00 AM,48.09,48.371,-73.475,47.626
03/16/22 10:00:00 AM,48.09,48.364,-73.412,47.626
03/16/22 10:15:00 AM,48.09,48.355,-72.652,47.629
03/16/22 10:30:00 AM,48.096,48.349,-72.002,47.633
03/16/22 10:45:00 AM,48.101,48.34,-72.558,47.635
03/16/22 11:00:00 AM,48.112,48.339,-72.465,47.635
03/16/22 11:15:00 AM,48.13,48.333,-72.188,47.638
03/16/22 11:30:00 AM,48.148,48.326,-71.82,47.64
03/16/22 11:45:00 AM,48.173,48.324,-71.547,47.64
03/16/22 12:00:00 PM,48.202,48.324,-71.397,47.644
03/16/22 12:15:00 PM,48.232,48.321,-71.039,47.644
03/16/22 12:30:00 PM,48.268,48.321,-70.656,47.646
03/16/22 12:45:00 PM,48.308,48.321,-70.568,47.646
03/16/22 01:00:00 PM,48.351,48.324,-70.218,47.649
03/16/22 01:15:00 PM,48.405,48.326,-69.846,47.649
03/16/22 01:30:00 PM,48.463,48.333,-69.704,47.651
03/16/22 01:45:00 PM,48.524,48.339,-69.704,47.651
03/16/22 02:00:00 PM,48.585,48.344,-69.617,47.655
03/16/22 02:15:00 PM,48.646,48.351,-69.588,47.655
03/16/22 02:30:00 PM,48.706,48.364,-69.588,47.658
03/16/22 02:45:00 PM,48.763,48.375,-69.392,47.658
03/16/22 03:00:00 PM,48.825,48.387,-69.335,47.66
03/16/22 03:15:00 PM,48.882,48.402,-69.335,47.66
03/16/22 03:30:00 PM,48.943,48.416,-69.223,47.664
03/16/22 03:45:00 PM,48.999,48.432,-69.477,47.664
03/16/22 04:00:00 PM,49.055,48.448,-69.194,47.665
03/16/22 04:15:00 PM,49.107,48.468,-69.363,47.665
03/16/22 04:30:00 PM,49.158,48.486,-69.646,47.669
03/16/22 04:45:00 PM,49.204,48.504,-68.474,47.669
03/16/22 05:00:00 PM,49.249,48.524,-67.292,47.671
03/16/22 05:15:00 PM,49.291,48.544,-68.915,47.671
03/16/22 05:30:00 PM,49.327,48.564,-68.613,47.671
03/16/22 05:45:00 PM,49.359,48.583,-70.307,47.671
03/16/22 06:00:00 PM,49.39,48.601,-70.19,47.671
03/16/22 06:15:00 PM,49.419,48.621,-70.218,47.671
03/16/22 06:30:00 PM,49.446,48.645,-70.161,47.674
03/16/22 06:45:00 PM,49.469,48.663,-70.773,47.674
03/16/22 07:00:00 PM,49.491,48.682,-71.577,47.676
03/16/22 07:15:00 PM,49.51,48.702,-70.92,47.676
03/16/22 07:30:00 PM,49.527,48.718,-71.248,47.676
03/16/22 07:45:00 PM,49.543,48.738,-72.096,47.68
03/16/22 08:00:00 PM,49.557,48.754,-71.912,47.68
03/16/22 08:15:00 PM,49.568,48.772,-72.746,47.683
03/16/22 08:30:00 PM,49.582,48.789,-72.902,47.685
03/16/22 08:45:00 PM,49.593,48.808,-73.124,47.689
03/16/22 09:00:00 PM,49.604,48.825,-73.156,47.694
03/16/22 09:15:00 PM,49.615,48.839,-73.156,47.696
03/16/22 09:30:00 PM,49.624,48.855,-73.284,47.7
03/16/22 09:45:00 PM,49.631,48.87,-73.732,47.701
03/16/22 10:00:00 PM,49.635,48.882,-73.7,47.705
03/16/22 10:15:00 PM,49.64,48.897,-73.732,47.707
03/16/22 10:30:00 PM,49.64,48.911,-74.025,47.714
03/16/22 10:45:00 PM,49.64,48.925,-74.222,47.716
03/16/22 11:00:00 PM,49.64,48.936,-73.7,47.721
03/16/22 11:15:00 PM,49.636,48.949,-73.124,47.73
03/16/22 11:30:00 PM,49.635,48.961,-72.965,47.732
03/16/22 11:45:00 PM,49.635,48.972,-72.31,47.739
03/17/22 12:00:00 AM,49.635,48.983,-72.249,47.745
03/17/22 12:15:00 AM,49.635,48.994,-72.683,47.75
03/17/22 12:30:00 AM,49.631,49.003,-72.746,47.752
03/17/22 12:45:00 AM,49.629,49.01,-72.621,47.757
03/17/22 01:00:00 AM,49.626,49.019,-72.652,47.761
03/17/22 01:15:00 AM,49.62,49.028,-72.809,47.766
03/17/22 01:30:00 AM,49.615,49.035,-72.935,47.772
03/17/22 01:45:00 AM,49.606,49.041,-72.998,47.775
03/17/22 02:00:00 AM,49.595,49.046,-72.998,47.781
03/17/22 02:15:00 AM,49.584,49.055,-72.998,47.782
03/17/22 02:30:00 AM,49.57,49.059,-72.528,47.788
03/17/22 02:45:00 AM,49.554,49.064,-73.03,47.795
03/17/22 03:00:00 AM,49.537,49.069,-73.093,47.8
03/17/22 03:15:00 AM,49.516,49.071,-72.935,47.802
03/17/22 03:30:00 AM,49.496,49.077,-72.872,47.808
03/17/22 03:45:00 AM,49.476,49.08,-73.314,47.813
03/17/22 04:00:00 AM,49.455,49.08,-72.872,47.817
03/17/22 04:15:00 AM,49.435,49.082,-73.061,47.822
03/17/22 04:30:00 AM,49.415,49.082,-73.959,47.827
03/17/22 04:45:00 AM,49.393,49.082,-73.862,47.833
03/17/22 05:00:00 AM,49.368,49.082,-74.025,47.838
03/17/22 05:15:00 AM,49.343,49.082,-74.09,47.844
03/17/22 05:30:00 AM,49.318,49.08,-74.025,47.847
03/17/22 05:45:00 AM,49.291,49.077,-74.155,47.853
03/17/22 06:00:00 AM,49.26,49.075,-74.519,47.856
03/17/22 06:15:00 AM,49.23,49.071,-74.684,47.862
03/17/22 06:30:00 AM,49.197,49.069,-75.257,47.867
03/17/22 06:45:00 AM,49.161,49.064,-75.188,47.869
03/17/22 07:00:00 AM,49.125,49.059,-74.785,47.876
03/17/22 07:15:00 AM,49.086,49.051,-74.852,47.881
03/17/22 07:30:00 AM,49.046,49.046,-74.852,47.887
03/17/22 07:45:00 AM,49.01,49.041,-74.852,47.892
03/17/22 08:00:00 AM,48.974,49.033,-74.918,47.898
03/17/22 08:15:00 AM,48.938,49.024,-75.12,47.899
03/17/22 08:30:00 AM,48.902,49.015,-74.817,47.907
03/17/22 08:45:00 AM,48.87,49.005,-74.884,47.912
03/17/22 09:00:00 AM,48.835,48.997,-74.718,47.917
03/17/22 09:15:00 AM,48.803,48.985,-74.452,47.919
03/17/22 09:30:00 AM,48.772,48.974,-74.42,47.925
03/17/22 09:45:00 AM,48.744,48.963,-73.797,47.932
03/17/22 10:00:00 AM,48.718,48.956,-73.7,47.937
03/17/22 10:15:00 AM,48.7,48.943,-73.604,47.939
03/17/22 10:30:00 AM,48.682,48.933,-73.251,47.944
03/17/22 10:45:00 AM,48.67,48.922,-72.839,47.948
03/17/22 11:00:00 AM,48.657,48.911,-72.683,47.953
03/17/22 11:15:00 AM,48.652,48.9,-72.872,47.955
03/17/22 11:30:00 AM,48.65,48.888,-72.063,47.959
03/17/22 11:45:00 AM,48.65,48.88,-72.31,47.962
03/17/22 12:00:00 PM,48.652,48.87,-72.621,47.964
03/17/22 12:15:00 PM,48.655,48.861,-72.683,47.968
03/17/22 12:30:00 PM,48.657,48.852,-72.715,47.97
03/17/22 12:45:00 PM,48.666,48.844,-72.279,47.973
03/17/22 01:00:00 PM,48.677,48.839,-71.912,47.975
03/17/22 01:15:00 PM,48.688,48.834,-71.669,47.979
03/17/22 01:30:00 PM,48.702,48.828,-71.79,47.98
03/17/22 01:45:00 PM,48.717,48.821,-71.669,47.984
03/17/22 02:00:00 PM,48.731,48.819,-71.608,47.988
03/17/22 02:15:00 PM,48.747,48.814,-71.487,47.989
03/17/22 02:30:00 PM,48.76,48.81,-71.577,47.989
03/17/22 02:45:00 PM,48.778,48.81,-71.639,47.993
03/17/22 03:00:00 PM,48.794,48.808,-71.912,47.993
03/17/22 03:15:00 PM,48.808,48.808,-71.972,47.995
03/17/22 03:30:00 PM,48.821,48.808,-72.002,47.995
03/17/22 03:45:00 PM,48.834,48.808,-72.157,47.998
03/17/22 04:00:00 PM,48.841,48.808,-72.31,47.998
03/17/22 04:15:00 PM,48.85,48.808,-72.528,47.998
03/17/22 04:30:00 PM,48.855,48.808,-72.965,47.998
03/17/22 04:45:00 PM,48.859,48.808,-73.314,47.995
